target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,long_count,short_count,model,fold
2023-01-02 23:00:00+00:00,30,0.011068171828572318,0.01006817182857232,1.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-03 23:00:00+00:00,30,0.016936023109074067,0.016936023109074067,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-04 23:00:00+00:00,30,0.015337268291297853,0.015337268291297853,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-05 23:00:00+00:00,30,0.005183056113354578,0.005183056113354578,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-06 23:00:00+00:00,30,0.012597639859205598,0.012597639859205598,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-09 23:00:00+00:00,30,0.02149979089985344,0.02149979089985344,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-10 23:00:00+00:00,30,0.015972991354706673,0.015972991354706673,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-11 23:00:00+00:00,30,0.01808374969213888,0.01808374969213888,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-12 23:00:00+00:00,30,0.017386877952993415,0.017386877952993415,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-13 23:00:00+00:00,30,0.017171264644906137,0.017171264644906137,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-16 23:00:00+00:00,30,-0.011532713905681315,-0.011532713905681315,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-17 23:00:00+00:00,30,0.0039013391735868565,0.0039013391735868565,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-18 23:00:00+00:00,30,0.008374143065369558,0.008374143065369558,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-19 23:00:00+00:00,30,-0.0018864952601222653,-0.0018864952601222653,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-20 23:00:00+00:00,30,-0.004598594708677947,-0.004598594708677947,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-23 23:00:00+00:00,30,0.01688082406422872,0.01688082406422872,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-24 23:00:00+00:00,30,0.006282590901836397,0.006282590901836397,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-25 23:00:00+00:00,30,-0.003175307632402177,-0.003175307632402177,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-26 23:00:00+00:00,30,0.011577578388703241,0.011577578388703241,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-27 23:00:00+00:00,30,0.005838461775724293,0.005838461775724293,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-30 23:00:00+00:00,30,-0.014272920080674387,-0.014272920080674387,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-31 23:00:00+00:00,30,-0.0030521055234532294,-0.0030521055234532294,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-01 23:00:00+00:00,30,0.0014759618466212675,0.0014759618466212675,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
