regime,model,n_days,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,directional_accuracy,gross_pnl,net_pnl,annualized_return,annualized_volatility,sharpe,max_drawdown,mean_turnover,max_abs_net_exposure,max_group_net_exposure
all_oos,rolling_momentum_21d,386,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.4902294596595115,0.5476050195759662,0.5130335910045377,0.06698676939541114,0.0927013289678423,0.7226085121028694,-0.27709185782067053,0.08956328645447816,0.0,
2023_h1,rolling_momentum_21d,128,-0.02094035901132322,-0.0033751862585310096,-1.131246542168572,-0.19872587785888907,0.4850446428571429,-0.13185875597297403,-0.14350161311583118,-0.05650376016435853,0.08473985145671789,-0.6667908804775123,-0.2761974170797928,0.09095982142857141,0.0,
2023_h2,rolling_momentum_21d,128,0.053175565276596184,0.05557435117745802,2.8052472975374734,3.156171681830528,0.5016741071428572,0.48055563908623916,0.47019849622909626,0.18514065789020664,0.08698119371650027,2.1285136473711743,-0.19358772921527664,0.08091517857142855,0.0,
2024_h2,rolling_momentum_21d,130,0.010405627951543272,-0.01827722774187067,0.5772553846850674,-1.0588135696540921,0.48406593406593407,0.19890813646270122,0.18633670789127266,0.07224130829015493,0.10210432225410523,0.7075244876545898,-0.19568861073802674,0.09670329670329669,0.0,
