target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure,long_count,short_count,model,fold
2023-01-02 23:00:00+00:00,70,0.0006569996608532047,-0.00034300033914679527,1.0,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-03 23:00:00+00:00,70,0.01111153767817723,0.01083494193349638,0.2765957446808511,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-04 23:00:00+00:00,70,0.004508032680030292,0.004422926297051569,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-05 23:00:00+00:00,70,-0.008994334395398125,-0.009185823757100253,0.19148936170212766,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-06 23:00:00+00:00,70,-0.0046331637229732004,-0.004824653084675328,0.19148936170212766,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-09 23:00:00+00:00,70,0.00023294601676790197,-4.3649727912949116e-05,0.2765957446808511,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-10 23:00:00+00:00,70,0.0030790546922597854,0.002993948309281062,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-11 23:00:00+00:00,70,-0.0013787434704018514,-0.0014851264491252557,0.10638297872340426,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-12 23:00:00+00:00,70,0.0012941322281714508,0.0010175364834905999,0.2765957446808511,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-13 23:00:00+00:00,70,-0.004318140321863732,-0.004403246704842455,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-16 23:00:00+00:00,70,0.006580392288794999,0.006474009310071595,0.10638297872340426,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-17 23:00:00+00:00,70,0.005829777099618022,0.005553181354937171,0.2765957446808511,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-18 23:00:00+00:00,70,0.0016048469632809043,0.001519740580302181,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-19 23:00:00+00:00,70,-0.005826401350167261,-0.005826401350167261,0.0,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-20 23:00:00+00:00,70,-0.011069376576298053,-0.011154482959276776,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-23 23:00:00+00:00,70,0.0009202240905234287,0.0007500113245659818,0.1702127659574468,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-24 23:00:00+00:00,70,0.0009481676011458977,0.0008630612181671742,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-25 23:00:00+00:00,70,0.005043188569718707,0.00487297580376126,0.1702127659574468,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-26 23:00:00+00:00,70,0.0027370826057733968,0.002545593244071269,0.19148936170212766,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-27 23:00:00+00:00,70,0.0003086107805950571,0.00013839801463761027,0.1702127659574468,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-30 23:00:00+00:00,70,-0.00011428865220294038,-0.00039088439688379144,0.2765957446808511,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-01-31 23:00:00+00:00,70,-0.0036321245496946544,-0.003823613911396782,0.19148936170212766,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-02-01 23:00:00+00:00,70,-0.0011221021852156035,-0.0012072085681943269,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-02-02 23:00:00+00:00,70,0.0014530109466736377,0.00126152158497151,0.19148936170212766,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-02-03 23:00:00+00:00,70,0.0008820367384203774,0.0007969303554416539,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
2023-02-06 23:00:00+00:00,70,0.00244476932287449,0.0023596629398957665,0.0851063829787234,1.0,0.0,0.0,10,10,country_sector_dummy,fold_2019_2021_to_2023
