target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure,long_count,short_count,model,fold
2023-07-10 23:00:00+00:00,70,0.003091523063870922,0.0029709556879843973,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-11 23:00:00+00:00,70,0.007403517398004435,0.007318411015025712,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-12 23:00:00+00:00,70,0.007919124270648281,0.00762834412880431,0.2907801418439716,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-13 23:00:00+00:00,70,0.004644495390145454,0.004644495390145454,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-14 23:00:00+00:00,70,0.0009182597488171248,0.0007125859899518765,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-17 23:00:00+00:00,70,0.001569949117562802,0.001151509401250745,0.41843971631205673,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-18 23:00:00+00:00,70,0.0033984955281867123,0.003292112549463308,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-19 23:00:00+00:00,70,0.0028940650579892258,0.0027876820792658214,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-20 23:00:00+00:00,70,0.00991220295616631,0.009600146218577656,0.3120567375886525,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-21 23:00:00+00:00,70,0.01059934231961039,0.010280193383440177,0.3191489361702128,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-24 23:00:00+00:00,70,-0.0034002866209677297,-0.003733619954301063,0.33333333333333337,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-25 23:00:00+00:00,70,-0.00622096586854648,-0.00622096586854648,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-26 23:00:00+00:00,70,-0.014568390945826083,-0.014844986690506934,0.2765957446808511,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-27 23:00:00+00:00,70,-0.010440313026542343,-0.010440313026542343,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-28 23:00:00+00:00,70,-0.014096058846183248,-0.014202441824906653,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-31 23:00:00+00:00,70,-0.0062205147095226185,-0.006674415418742477,0.45390070921985815,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-01 23:00:00+00:00,70,0.0016379669801249639,0.0014464776184228362,0.19148936170212766,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-02 23:00:00+00:00,70,0.011554999804872571,0.011491170017638528,0.06382978723404255,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-03 23:00:00+00:00,70,0.010674089211216601,0.010553521835330076,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-04 23:00:00+00:00,70,0.017057905819581564,0.016830955464971636,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-07 23:00:00+00:00,70,0.011774965185218662,0.011604752419261215,0.1702127659574468,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-08 23:00:00+00:00,70,0.001891464213745273,0.0018063578307665497,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-09 23:00:00+00:00,70,-0.0022668310805384066,-0.002373214059261811,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-10 23:00:00+00:00,70,0.005012868240173964,0.00490648526145056,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-11 23:00:00+00:00,70,0.005391034373050923,0.005391034373050923,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-14 23:00:00+00:00,70,0.008750208821092943,0.008643825842369538,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-15 23:00:00+00:00,70,0.011767084529903537,0.011426658997988642,0.3404255319148936,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-16 23:00:00+00:00,70,0.009032457260623204,0.008862244494665758,0.1702127659574468,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-17 23:00:00+00:00,70,0.007743423345179659,0.007594487174966893,0.14893617021276595,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-18 23:00:00+00:00,70,0.004811933391432195,0.004705550412708791,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-21 23:00:00+00:00,70,0.0032756822559878427,0.002977809915562311,0.2978723404255319,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-22 23:00:00+00:00,70,-0.0013092670221763816,-0.001415650000899786,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-23 23:00:00+00:00,70,-0.001758411928793886,-0.001878979304680411,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-24 23:00:00+00:00,70,-0.014685175879578008,-0.01477028226255673,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-25 23:00:00+00:00,70,-0.022038236060036537,-0.022038236060036537,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-28 23:00:00+00:00,70,-0.020709593433158605,-0.020815976411882008,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-29 23:00:00+00:00,70,-0.024303538936185524,-0.024367368723419568,0.06382978723404255,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-30 23:00:00+00:00,70,-0.009475363960441968,-0.009666853322144096,0.19148936170212766,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-31 23:00:00+00:00,70,-0.011473483380739932,-0.011558589763718655,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-01 23:00:00+00:00,70,0.002125007028946775,0.0020399006459680515,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-04 23:00:00+00:00,70,-0.0016373819502906567,-0.0018501479077374652,0.2127659574468085,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-05 23:00:00+00:00,70,0.009495679490878923,0.009290005732013674,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-06 23:00:00+00:00,70,0.012536212594393626,0.012309262239783698,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-07 23:00:00+00:00,70,0.02722880559765624,0.02700185524304631,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-08 23:00:00+00:00,70,0.024012873472360866,0.02355897276314101,0.45390070921985815,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-11 23:00:00+00:00,70,0.02024892068713212,0.02002197033252219,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-12 23:00:00+00:00,70,0.006815371721360941,0.0065174993809354095,0.2978723404255319,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-13 23:00:00+00:00,70,-0.0006760605400515219,-0.0009171952918245716,0.24113475177304966,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-14 23:00:00+00:00,70,-0.00628441769740119,-0.006610658832152963,0.3262411347517731,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-15 23:00:00+00:00,70,-0.006222069726560621,-0.006222069726560621,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-18 23:00:00+00:00,70,-0.005656933174814074,-0.005912252323750244,0.2553191489361702,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-19 23:00:00+00:00,70,0.0022125729379682832,0.002006899179103035,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-20 23:00:00+00:00,70,-0.006583580468455154,-0.006753793234412601,0.1702127659574468,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-21 23:00:00+00:00,70,-0.015244544471914423,-0.01543603383361655,0.19148936170212766,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-22 23:00:00+00:00,70,-0.012933621353480064,-0.013040004332203469,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-25 23:00:00+00:00,70,-0.004724811197098719,-0.0048453785729852435,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-26 23:00:00+00:00,70,-0.010628855302143969,-0.010735238280867374,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-27 23:00:00+00:00,70,4.885817117040639e-05,-0.0001780921834395227,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-28 23:00:00+00:00,70,0.01845159217783644,0.01824591841897119,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-29 23:00:00+00:00,70,0.016814082206239454,0.016629685043118885,0.18439716312056736,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-02 23:00:00+00:00,70,0.013197740777988066,0.013197740777988066,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-03 23:00:00+00:00,70,0.023252973730622916,0.023146590751899513,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-04 23:00:00+00:00,70,0.01978890573380683,0.019583231974941582,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-05 23:00:00+00:00,70,0.008493100630917919,0.008223597084818627,0.2695035460992908,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-06 23:00:00+00:00,70,0.020454871495220794,0.020156999154795262,0.2978723404255319,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-09 23:00:00+00:00,70,0.01317968926262479,0.013094582879646067,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-10 23:00:00+00:00,70,-0.012473824106512087,-0.012700774461122015,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-11 23:00:00+00:00,70,-0.010858671351564294,-0.010943777734543017,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-12 23:00:00+00:00,70,-0.0029788520529170177,-0.003184525811782266,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-13 23:00:00+00:00,70,-0.007809742938677799,-0.008043785491869288,0.23404255319148937,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-16 23:00:00+00:00,70,-0.005376391997599506,-0.00549695937348603,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-17 23:00:00+00:00,70,0.0028539608708928873,0.0028539608708928873,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-18 23:00:00+00:00,70,0.0026451315444276434,0.00231889040967587,0.3262411347517731,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-19 23:00:00+00:00,70,0.00432326547058416,0.004259435683350118,0.06382978723404255,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-20 23:00:00+00:00,70,0.008482164772321107,0.008248122219129617,0.23404255319148937,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-23 23:00:00+00:00,70,0.009438431515898878,0.009438431515898878,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-24 23:00:00+00:00,70,0.012827508261447006,0.012827508261447006,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-25 23:00:00+00:00,70,0.014784931128960928,0.014494150987116957,0.2907801418439716,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-26 23:00:00+00:00,70,0.009666800208836658,0.009269637088269281,0.3971631205673759,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-27 23:00:00+00:00,70,0.003154276393048789,0.003033709017162264,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-30 23:00:00+00:00,70,0.0032748892673789675,0.0031543218914924427,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-31 23:00:00+00:00,70,-0.008700934090602153,-0.008700934090602153,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-01 23:00:00+00:00,70,0.007322720583525305,0.007095770228915376,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-02 23:00:00+00:00,70,-0.008281955340415566,-0.008473444702117694,0.19148936170212766,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-03 23:00:00+00:00,70,-0.006892469206650459,-0.007119419561260388,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-06 23:00:00+00:00,70,-0.005048926463468539,-0.005275876818078468,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-07 23:00:00+00:00,70,0.0028381310954629624,0.0026679183295055158,0.1702127659574468,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-08 23:00:00+00:00,70,-0.005800184902105864,-0.005885291285084587,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-09 23:00:00+00:00,70,-0.00507250470575639,-0.005490944422068447,0.41843971631205673,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-10 23:00:00+00:00,70,-0.012227194247604493,-0.012454144602214421,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-13 23:00:00+00:00,70,-0.01090221548439176,-0.011249733214888213,0.3475177304964539,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-14 23:00:00+00:00,70,-0.008552860138345041,-0.00875853389721029,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-15 23:00:00+00:00,70,-0.00691047151362351,-0.006995577896602233,0.0851063829787234,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-16 23:00:00+00:00,70,0.0031254119496149308,0.0031254119496149308,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-17 23:00:00+00:00,70,0.0038135753706863137,0.0035866250160763846,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-20 23:00:00+00:00,70,0.002689374526574386,0.0025191617606169395,0.1702127659574468,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-21 23:00:00+00:00,70,0.002976518944184255,0.0028559515682977303,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-22 23:00:00+00:00,70,-0.0008512338528594346,-0.0010923686046324843,0.24113475177304966,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-23 23:00:00+00:00,70,-0.004386955226196805,-0.004592628985062053,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-24 23:00:00+00:00,70,-0.005396282542184677,-0.005396282542184677,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-27 23:00:00+00:00,70,-0.0018080835790844638,-0.002035033933694393,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-28 23:00:00+00:00,70,0.011765867408301598,0.01156019364943635,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-29 23:00:00+00:00,70,0.011562752412211465,0.01144218503632494,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-30 23:00:00+00:00,70,0.011082476613093212,0.01101864682585917,0.06382978723404255,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-01 23:00:00+00:00,70,0.001975964861533613,0.0016639081239449604,0.3120567375886525,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-04 23:00:00+00:00,70,-0.00539485500995243,-0.005600528768817678,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-05 23:00:00+00:00,70,-0.007997136943551997,-0.007997136943551997,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-06 23:00:00+00:00,70,-0.00139386673124562,-0.001720107865997393,0.3262411347517731,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-07 23:00:00+00:00,70,0.00950228838751171,0.009275338032901781,0.22695035460992907,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-08 23:00:00+00:00,70,0.010678018124785651,0.010678018124785651,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-11 23:00:00+00:00,70,0.015269006104787326,0.015162623126063922,0.10638297872340426,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-12 23:00:00+00:00,70,0.005945497157464252,0.00564762481703872,0.2978723404255319,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-13 23:00:00+00:00,70,0.00909279655024243,0.00909279655024243,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-14 23:00:00+00:00,70,0.015146916314490366,0.014941242555625118,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-15 23:00:00+00:00,70,0.01994353878612854,0.01994353878612854,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-18 23:00:00+00:00,70,0.0051490343604984196,0.0051490343604984196,0.0,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-19 23:00:00+00:00,70,0.003241248043685332,0.0028653615188626367,0.375886524822695,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-20 23:00:00+00:00,70,-0.0036107797366012953,-0.003915744275608387,0.3049645390070922,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-21 23:00:00+00:00,70,0.0020845581973855864,0.0018150546512862957,0.2695035460992908,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-22 23:00:00+00:00,70,0.0017536310023722058,0.001633063626485681,0.12056737588652483,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-27 23:00:00+00:00,70,0.0066361996402027595,0.006430525881337511,0.20567375886524825,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-28 23:00:00+00:00,70,0.010395708502393752,0.010062375169060419,0.33333333333333337,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-29 23:00:00+00:00,70,0.011305690739822781,0.010993634002234128,0.3120567375886525,1.0,0.0,0.0,10,10,rolling_momentum_21d,fold_2019_2021_to_2023
2023-01-02 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-03 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-04 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-05 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-06 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-09 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-10 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-11 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-12 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-13 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-16 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-17 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-18 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-19 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-20 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-23 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-24 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-25 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-26 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-27 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-30 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-31 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-01 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-02 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-03 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-06 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-07 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-08 23:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
