model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,max_group_net_exposure,tx_cost_bps,periods_per_year,fold
ridge_wind_weather_only,17920,256,0.0011270318334894354,0.022607576852417138,0.5096540178571428,0.019805450877034184,0.018945453110662543,2.436593086856414,2.1552070157287044,1.2345499109845837,-0.017005455572504217,0.057946613857480456,-0.2934676323681154,-0.12723159256611608,0.17842916883273285,-0.05182615031620333,0.8994348404255319,0.0,10.0,84.0,fold_2019_2021_to_2023
rolling_momentum_21d,17920,256,0.009346530769933517,0.07003346100667482,0.49720982142857145,0.01421175701506585,0.018944455903287114,1.0435549934367936,1.5099170082123266,0.8649136229042806,-0.019578912769195725,0.06876037170909753,-0.28474122932359425,-0.2984946715539303,-0.010293180962249987,-0.05966906748707268,0.19287455673758863,0.0,10.0,84.0,fold_2019_2021_to_2023
lagged_return_reversal,17920,256,0.0012162328301488104,0.023507573895245982,0.5052455357142858,0.003570710455807702,0.0020598921945103738,0.2741324094708286,0.17824755618329705,0.10210411483135658,-0.012110038827139517,0.06569699884624089,-0.18433169002867533,-0.24088790512724856,0.1982208745774715,-0.03690678499699662,0.918467420212766,0.0,10.0,84.0,fold_2019_2021_to_2023
ridge_price_only,17920,256,0.0011279602295243979,0.022622882098940023,0.5044084821428572,0.0037856883498436204,0.00020764614858548216,0.441661039688111,0.023657382322913145,0.013551468154907464,-0.041401820825051484,0.05575706246627829,-0.7425394917476361,-0.17805615890806376,0.08733366054533452,-0.12617697775253786,0.8340259308510638,0.0,10.0,84.0,fold_2019_2021_to_2023
ridge_finance_only,17920,256,0.0011277613855171283,0.02262130312833106,0.499609375,0.001739659162885078,7.502678819595009e-05,0.11849972975916787,0.00598498807309992,0.003428332609798535,0.011063754878982103,0.06153894027742284,0.17978461814756222,-0.14596505756084063,0.18159754273148748,0.03371811010737403,0.5776540336879432,0.0,10.0,84.0,fold_2019_2021_to_2023
rolling_mean_5d,17920,256,0.001189783986279536,0.023424643022382827,0.4974888392857143,-0.008988881219128567,-9.468392924196975e-05,-0.6804496423136764,-0.0079161520157037,-0.004534545728092432,-0.15544210543732428,0.06680692984109604,-2.3267362503718085,-0.5054227874822649,-0.36374250572996103,-0.47372832133279785,0.42963209219858156,0.0,10.0,84.0,fold_2019_2021_to_2023
ridge_full,17920,256,0.0011395782836239052,0.022823902455979816,0.48203125,-0.03610964277820277,-0.03325663124887823,-2.759122761674751,-3.252399270728529,-1.863045731041582,0.01041211830346442,0.05346773033565289,0.19473649317262118,-0.1037502921352286,0.12109387219536066,0.03173217006770109,0.34906914893617025,0.0,10.0,84.0,fold_2019_2021_to_2023
elasticnet_full,17920,256,0.001133025261774222,0.022701998330649086,0.4849330357142857,-0.05141158984644696,-0.03635757251286304,-3.3801517461175394,-2.8645172375464085,-1.640858383820277,0.06330695836378378,0.06453382793412492,0.9809887370761036,-0.09833603541455879,0.3250135063406906,0.19293549215629344,0.5159297429078014,0.0,10.0,84.0,fold_2019_2021_to_2023
country_sector_dummy,17920,256,0.0011363750771517963,0.022748810177945597,0.48671875,-0.04538646999904574,-0.04010634846939945,-3.210106312122244,-2.999334849954468,-1.7180848730544207,-0.03035410638814814,0.06132968634514418,-0.4949333381117389,-0.29343687472802027,-0.050060944291336985,-0.09250775280197529,0.16580784574468085,0.0,10.0,84.0,fold_2019_2021_to_2023
ridge_country_features_only,17920,256,0.0011363750771517963,0.022748810177945597,0.48671875,-0.04538646999904574,-0.04010634846939945,-3.210106312122244,-2.999334849954468,-1.7180848730544207,-0.03035410638814814,0.06132968634514418,-0.4949333381117389,-0.29343687472802027,-0.050060944291336985,-0.09250775280197529,0.16580784574468085,0.0,10.0,84.0,fold_2019_2021_to_2023
zero_score,17920,256,0.0011276371176041574,0.022612716836235003,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,84.0,fold_2019_2021_to_2023
rolling_momentum_21d,8960,128,0.011586508399018754,0.07679670363384619,0.5046875,0.04823310136657061,0.04805573189430721,2.5382715248198187,2.817859790723567,2.2827273285186593,0.11241616641239201,0.07421486012461659,1.5147393153289024,-0.06585818166331815,0.1946057895483663,0.17130082500935925,0.1820700354609929,0.0,10.0,84.0,fold_2019_2022_to_2023h2
rolling_mean_5d,8960,128,0.001229695863990567,0.023477549250086473,0.5060267857142857,0.039355496998481114,0.04244402821150408,2.051927874532786,2.5340195726684858,2.052790471894344,-0.05611401617518044,0.07082380718282771,-0.7923044299260167,-0.11466248983177581,-0.0319396963804168,-0.08550707226694162,0.4184951241134752,0.0,10.0,84.0,fold_2019_2022_to_2023h2
ridge_finance_only,8960,128,0.0011772326471147217,0.022749092816972467,0.5066964285714286,-0.02491034521215635,0.01042464217301298,-1.2832227876375542,0.7154686170829224,0.5795958231453606,0.0026818656803298123,0.06778146565440814,0.039566357180938275,-0.14400264167895188,0.08664693615320773,0.004086652465264476,0.6450022163120568,0.0,10.0,84.0,fold_2019_2022_to_2023h2
ridge_wind_weather_only,8960,128,0.0011755646880103668,0.022739436270250747,0.5025669642857142,0.003358704793110706,-0.003310834421553832,0.24193294819009512,-0.23467944251293496,-0.19011207677165567,-0.06409960327478187,0.0640413799264399,-1.0009091519953013,-0.12253736972301084,0.012969804128397234,-0.09767558594252476,0.8644171099290779,0.0,10.0,84.0,fold_2019_2022_to_2023h2
ridge_price_only,8960,128,0.0011769855423090923,0.022742206256008167,0.49464285714285716,-0.023262524741585147,-0.0035153124451888784,-1.699931118575808,-0.2698448944150927,-0.21859934868668288,-0.049692850811055025,0.06585173812560811,-0.754617147937219,-0.11866529308700824,0.03250451102347847,-0.07572243933113147,0.84552304964539,0.0,10.0,84.0,fold_2019_2022_to_2023h2
ridge_full,8960,128,0.0011833273624347453,0.022841371622437996,0.49319196428571427,-0.034869897801648,-0.02946829275991205,-2.0560811817955167,-1.857825990323076,-1.5050110632558307,0.03662162843945336,0.057286673332949754,0.6392695946334447,-0.1088794457756577,0.11423701030692794,0.05580438619345274,0.4565048758865249,0.0,10.0,84.0,fold_2019_2022_to_2023h2
country_sector_dummy,8960,128,0.0011797951816638571,0.022798163782549136,0.48470982142857144,-0.03215697852267076,-0.03177171527406621,-1.8998834411422343,-1.8325206647385863,-1.4845114065805978,-0.025250208301927632,0.06746947354571993,-0.3742464106351313,-0.18415190459796676,-0.008795656824821836,-0.03847650788865163,0.23188164893617022,0.0,10.0,84.0,fold_2019_2022_to_2023h2
ridge_country_features_only,8960,128,0.0011797951816638571,0.022798163782549136,0.48470982142857144,-0.03215697852267076,-0.03177171527406621,-1.8998834411422343,-1.8325206647385863,-1.4845114065805978,-0.025250208301927632,0.06746947354571993,-0.3742464106351313,-0.18415190459796676,-0.008795656824821836,-0.03847650788865163,0.23188164893617022,0.0,10.0,84.0,fold_2019_2022_to_2023h2
elasticnet_full,8960,128,0.0011779226323915457,0.022776375953226843,0.48783482142857143,-0.03470683326289971,-0.03628564304481144,-1.7653386026036608,-1.9397742871945702,-1.5713967710933683,0.019070208154962767,0.06880470513240389,0.27716430320085134,-0.12210854869026044,0.1013359605522432,0.029059364807562313,0.5646609042553192,0.0,10.0,84.0,fold_2019_2022_to_2023h2
lagged_return_reversal,8960,128,0.001301836416598695,0.02395773325170873,0.4994419642857143,-0.04011198354508978,-0.042840254896571214,-2.0880284262352076,-2.7417656363139824,-2.221084018094518,-0.11097789106163952,0.07061062758048026,-1.5716882127290206,-0.24088790512724853,-0.05655597584266043,-0.16910916733202214,0.8793218085106382,0.0,10.0,84.0,fold_2019_2022_to_2023h2
zero_score,8960,128,0.0011756576776824686,0.02274259666687394,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,84.0,fold_2019_2022_to_2023h2
lagged_return_reversal,9100,130,0.0012239163354357018,0.02335219092063475,0.5172527472527473,0.048560312805254885,0.05086708504054849,2.5526570428959316,3.0119265704407128,2.421097875441965,0.07059579800447022,0.053225063471668194,1.3263638105767313,-0.06108777019581771,0.23165965699273378,0.10925540167358486,0.9415711947626841,0.0,10.0,84.0,fold_2019_2023_to_2024h2
