model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,max_group_net_exposure,tx_cost_bps,periods_per_year,portfolio_mode,selection_buffer,fold
lagged_return_reversal,9100,130,0.0012239163197412949,0.023352190498505135,0.5172527472527473,0.048560324145303056,0.050870315123386654,2.5526573018055325,3.012242422307271,2.4213517688438104,0.11732600969181992,0.08294823271532085,1.4144485765535706,-0.1125663318504848,0.25993311023734034,0.1815759673801975,0.6027472527472527,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
elasticnet_full,9100,130,0.0011048659562563924,0.022473809325912458,0.49934065934065935,0.029485926570417424,0.022840449440054783,1.8389298040925817,1.562773121846818,1.2562147836650306,0.004465219109554412,0.07229860301055413,0.06176079375838812,-0.19536590648600508,0.038553315288596124,0.006910458145738971,0.24340659340659337,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
ridge_wind_weather_only,9100,130,0.001104520116076122,0.022473945636105035,0.5106593406593407,0.018544805021969726,0.016728370951339597,1.4450815319512977,1.1442682792835686,0.9198051264256786,0.04630225988622744,0.06880847913084333,0.6729150312737038,-0.10362073129135949,0.14137254506201868,0.07165825934773293,0.5362637362637362,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
ridge_finance_only,9100,130,0.0011043904632393755,0.022460873419805464,0.5081318681318682,0.027109232898882903,0.01147667059917895,1.6770901288557363,0.7589274417277336,0.6100539219031368,-0.0340569233121245,0.07808161444810159,-0.43617083935631323,-0.13962473940981626,-0.007278571792573649,-0.052707143221145066,0.3494505494505495,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
ridge_price_only,9100,130,0.0011067000631707527,0.02248534166198074,0.5084615384615384,-0.02056213365033544,-0.008129818793067567,-1.6301759886620144,-0.6148273438411482,-0.49422093836757147,-0.11618927893387761,0.06710972824874359,-1.7313328777494026,-0.2375415959074737,-0.14103102692147726,-0.17981674120719154,0.2983516483516484,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
ridge_full,9100,130,0.0011089773081071571,0.022523732500059294,0.49164835164835163,-0.01909637479466652,-0.020201852270682618,-1.2593962560632879,-1.6446525332067072,-1.3220324801624785,-0.13937533559502804,0.06696964232168529,-2.081171867777726,-0.31720087801061975,-0.19334278127801963,-0.21569992413516245,0.17197802197802195,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
rolling_mean_5d,9100,130,0.001177883932621578,0.023303720610068582,0.48516483516483516,-0.020827285501514012,-0.020412595663183892,-1.1180221092223097,-1.1888653194616379,-0.9556538752915332,-0.09952170351503604,0.0852344600278854,-1.1676228544473257,-0.2057508854233953,-0.11866454115422245,-0.1540216840113653,0.27197802197802196,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
rolling_momentum_21d,9100,130,0.010460812355882554,0.06866666726795718,0.4869230769230769,-0.004315827979332979,-0.030820485399330827,-0.2264232053152378,-1.663572002902231,-1.3372406490248485,-0.014432083343353464,0.1043665131199648,-0.1382827011453799,-0.15704304553240328,-0.008978224221856552,-0.022335367078999406,0.10274725274725273,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
country_sector_dummy,9100,130,0.0011095464179423863,0.022531650404923453,0.47637362637362635,-0.045145791237423544,-0.053612294523701885,-3.1180067670530827,-4.207761162354687,-3.3823539094625064,-0.21619324264793485,0.06922440765240742,-3.123078260683626,-0.3910130843211957,-0.3335847802884706,-0.3345847802884706,0.007692307692307693,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
ridge_country_features_only,9100,130,0.0011095464179423863,0.022531650404923453,0.47637362637362635,-0.045145791237423544,-0.053612294523701885,-3.1180067670530827,-4.207761162354687,-3.3823539094625064,-0.21619324264793485,0.06922440765240742,-3.123078260683626,-0.3910130843211957,-0.3335847802884706,-0.3345847802884706,0.007692307692307693,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
zero_score,9100,130,0.0011055039650162918,0.022482921941598538,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,10.0,84.0,buffered,0.1,fold_2019_2023_to_2024h2
