target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,long_count,short_count,model,fold
2023-10-30 23:00:00+00:00,30,-0.020284010163030282,-0.021617343496363614,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-10-31 23:00:00+00:00,30,-0.007026590944387275,-0.008693257611053941,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-01 23:00:00+00:00,30,-0.005936757734287552,-0.007270091067620885,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-02 23:00:00+00:00,30,-0.002222589867417752,-0.004055923200751085,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-03 23:00:00+00:00,30,-0.00785497590920176,-0.009354975909201759,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-06 23:00:00+00:00,30,0.015548815871981238,0.014048815871981238,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-07 23:00:00+00:00,30,-0.014461905330606395,-0.01612857199727306,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-08 23:00:00+00:00,30,0.035863163541237,0.03452983020790367,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-09 23:00:00+00:00,30,-0.016700336944937146,-0.018700336944937147,2.0,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-10 23:00:00+00:00,30,0.018227150223044213,0.01739381688971088,0.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-13 23:00:00+00:00,30,-0.04277252139572213,-0.04460585472905546,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-14 23:00:00+00:00,30,-0.02493195354586902,-0.026598620212535687,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-15 23:00:00+00:00,30,0.027328006421023184,0.02532800642102318,2.0,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-16 23:00:00+00:00,30,-0.0450777995154605,-0.046744466182127166,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-17 23:00:00+00:00,30,0.023951813135721655,0.022618479802388323,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-20 23:00:00+00:00,30,-0.018858342502770114,-0.020691675836103447,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-21 23:00:00+00:00,30,0.002701174760468147,0.001201174760468147,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-22 23:00:00+00:00,30,0.01692206083786161,0.01542206083786161,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-23 23:00:00+00:00,30,-0.0030630985860848146,-0.0047297652527514816,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-24 23:00:00+00:00,30,0.013947866443733652,0.01211453311040032,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-27 23:00:00+00:00,30,0.022843913676375355,0.021510580343042023,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-28 23:00:00+00:00,30,-0.03214542332664497,-0.0339787566599783,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-29 23:00:00+00:00,30,-0.0189824724852063,-0.020649139151872966,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-11-30 23:00:00+00:00,30,0.017303199770668794,0.015803199770668793,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-01 23:00:00+00:00,30,0.018645817934962956,0.017812484601629625,0.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-04 23:00:00+00:00,30,-1.558983422630749e-05,-0.0015155898342263075,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-05 23:00:00+00:00,30,0.04735704537862219,0.04585704537862219,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-06 23:00:00+00:00,30,-0.02816460349076297,-0.0299979368240963,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-07 23:00:00+00:00,30,0.033810732135674815,0.03247739880234148,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-08 23:00:00+00:00,30,0.01111146835224427,0.009444801685577603,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-11 23:00:00+00:00,30,0.0007003080144018113,-0.000633025318931522,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-12 23:00:00+00:00,30,-0.006791738796992113,-0.00795840546365878,1.1666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-13 23:00:00+00:00,30,-0.022319605630764086,-0.023319605630764087,1.0,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-14 23:00:00+00:00,30,-0.009102689805750882,-0.010436023139084215,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-15 23:00:00+00:00,30,0.0013942325509170319,-0.0002724341157496347,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-18 23:00:00+00:00,30,0.020910076690928873,0.01957674335759554,1.3333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-19 23:00:00+00:00,30,0.0453221338549032,0.044322133854903197,1.0,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-20 23:00:00+00:00,30,0.010638450918299926,0.009138450918299927,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-21 23:00:00+00:00,30,-0.016905596981168287,-0.018572263647834954,1.6666666666666665,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-22 23:00:00+00:00,30,0.0014576042512508076,0.0004576042512508076,1.0,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-27 23:00:00+00:00,30,0.005493007778549205,0.003659674445215872,1.8333333333333333,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-28 23:00:00+00:00,30,0.005520723473141682,0.0040207234731416824,1.5,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-12-29 23:00:00+00:00,30,-0.006999664948788224,-0.008999664948788224,2.0,1.0,0.0,6,6,lagged_return_reversal,fold_2019_2022_to_2023h2
2023-07-03 23:00:00+00:00,30,-0.02719760283786312,-0.02819760283786312,1.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-04 23:00:00+00:00,30,-0.01483216874176232,-0.01483216874176232,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-05 23:00:00+00:00,30,-0.012489190308630297,-0.012489190308630297,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-06 23:00:00+00:00,30,-0.02486571278895754,-0.025032379455624205,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-07 23:00:00+00:00,30,-0.005121113007945931,-0.005287779674612598,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-10 23:00:00+00:00,30,-0.005201925724435049,-0.005368592391101715,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-11 23:00:00+00:00,30,-0.007270585021222416,-0.007437251687889082,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-12 23:00:00+00:00,30,-0.00965505201586529,-0.009821718682531958,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-13 23:00:00+00:00,30,0.017212360351499964,0.0170456936848333,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-14 23:00:00+00:00,30,-0.000700482075272432,-0.0008671487419390987,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-17 23:00:00+00:00,30,0.007579574795003293,0.007412908128336626,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-18 23:00:00+00:00,30,0.0171251010918218,0.016958434425155135,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-19 23:00:00+00:00,30,0.03648528582295856,0.03631861915629189,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-20 23:00:00+00:00,30,0.027655388944160985,0.027655388944160985,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-21 23:00:00+00:00,30,0.03328479041637441,0.03311812374970774,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-24 23:00:00+00:00,30,0.029797084319503574,0.02963041765283691,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-25 23:00:00+00:00,30,0.018954054948010748,0.018954054948010748,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-26 23:00:00+00:00,30,0.0029816157968712382,0.0028149491302045717,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-27 23:00:00+00:00,30,0.004048211023013922,0.0038815443563472553,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-28 23:00:00+00:00,30,0.0019394063020993957,0.001772739635432729,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-07-31 23:00:00+00:00,30,0.006979597526728613,0.006979597526728613,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-01 23:00:00+00:00,30,0.002125241206779888,0.0019585745401132213,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-02 23:00:00+00:00,30,-0.006704426294172949,-0.006871092960839616,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-03 23:00:00+00:00,30,0.0024958425544693093,0.0023291758878026428,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-04 23:00:00+00:00,30,0.00925345645645883,0.009086789789792162,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-07 23:00:00+00:00,30,0.006159492745474235,0.005992826078807569,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-08 23:00:00+00:00,30,0.01217230025498855,0.012005633588321882,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-09 23:00:00+00:00,30,0.02072725019208439,0.02072725019208439,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-10 23:00:00+00:00,30,0.021636660334558726,0.02146999366789206,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-11 23:00:00+00:00,30,0.012720387429614942,0.012720387429614942,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-14 23:00:00+00:00,30,0.01158972775109089,0.011423061084424223,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-15 23:00:00+00:00,30,0.007513158206840573,0.007346491540173907,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-16 23:00:00+00:00,30,-0.0025479647702922924,-0.002714631436958959,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-17 23:00:00+00:00,30,-0.011115164627581678,-0.011115164627581678,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-18 23:00:00+00:00,30,-0.009974232013399057,-0.010140898680065725,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-21 23:00:00+00:00,30,-0.0142871088041023,-0.014453775470768968,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-22 23:00:00+00:00,30,-0.016266819891936006,-0.01643348655860267,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-23 23:00:00+00:00,30,-0.014487657897729612,-0.014487657897729612,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-24 23:00:00+00:00,30,-0.011105811481475263,-0.011105811481475263,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-25 23:00:00+00:00,30,-0.010881770872845415,-0.010881770872845415,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-28 23:00:00+00:00,30,-0.009261257779973216,-0.009261257779973216,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-29 23:00:00+00:00,30,-0.006369342298772854,-0.00653600896543952,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-30 23:00:00+00:00,30,0.0018159243097559453,0.0018159243097559453,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-08-31 23:00:00+00:00,30,-0.004884979614700265,-0.005051646281366931,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-01 23:00:00+00:00,30,-0.015889732236910183,-0.016056398903576848,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-04 23:00:00+00:00,30,-0.015877432624501843,-0.015877432624501843,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-05 23:00:00+00:00,30,-0.014750466967514125,-0.014917133634180792,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-06 23:00:00+00:00,30,-0.02412122614014898,-0.024287892806815644,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-07 23:00:00+00:00,30,-0.026471219252235913,-0.026471219252235913,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-08 23:00:00+00:00,30,-0.02236611873522983,-0.02236611873522983,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-11 23:00:00+00:00,30,-0.026512156855664753,-0.02667882352233142,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-12 23:00:00+00:00,30,-0.029951481867859085,-0.03011814853452575,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-13 23:00:00+00:00,30,-0.013563381409648231,-0.013563381409648231,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-14 23:00:00+00:00,30,-0.005744749387817224,-0.0059114160544838906,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-15 23:00:00+00:00,30,0.0037546304452115253,0.003587963778544859,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-18 23:00:00+00:00,30,0.0006851215640852595,0.0005184548974185929,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-19 23:00:00+00:00,30,0.006505650301430475,0.006505650301430475,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-20 23:00:00+00:00,30,0.009901515997961675,0.009734849331295007,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-21 23:00:00+00:00,30,0.002049198135791178,0.0018825314691245114,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-22 23:00:00+00:00,30,-0.003036958924025194,-0.0032036255906918603,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-25 23:00:00+00:00,30,-0.003980006173049711,-0.004146672839716378,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-26 23:00:00+00:00,30,-0.008303015446205413,-0.00846968211287208,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-27 23:00:00+00:00,30,-0.03715349491431195,-0.03732016158097862,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-28 23:00:00+00:00,30,-0.02620419971621408,-0.026370866382880744,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-09-29 23:00:00+00:00,30,-0.02799631023503587,-0.028162976901702535,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-02 23:00:00+00:00,30,-0.026586471931271394,-0.026586471931271394,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-03 23:00:00+00:00,30,-0.02995058700424821,-0.02995058700424821,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-04 23:00:00+00:00,30,-0.01741204114531651,-0.017578707811983174,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-05 23:00:00+00:00,30,-0.01720281396541427,-0.01720281396541427,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-06 23:00:00+00:00,30,-0.015062804320531616,-0.015229470987198283,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-09 23:00:00+00:00,30,-0.028112475755292844,-0.02827914242195951,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-10 23:00:00+00:00,30,-0.01512139727830149,-0.01512139727830149,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-11 23:00:00+00:00,30,-0.01503784861030578,-0.015204515276972447,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-12 23:00:00+00:00,30,-0.025288282536980657,-0.025454949203647322,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-13 23:00:00+00:00,30,-0.030091680393073302,-0.030258347059739968,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-16 23:00:00+00:00,30,-0.014066660821489517,-0.014233327488156184,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-17 23:00:00+00:00,30,-0.013922893878031781,-0.014089560544698449,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-18 23:00:00+00:00,30,-0.009794489591548761,-0.009794489591548761,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-19 23:00:00+00:00,30,-0.005929967127714406,-0.006096633794381073,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-20 23:00:00+00:00,30,-0.005270731824330558,-0.005270731824330558,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-23 23:00:00+00:00,30,-0.002343840467450209,-0.002343840467450209,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-24 23:00:00+00:00,30,-0.00591260729802867,-0.006079273964695336,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-25 23:00:00+00:00,30,-0.025436270524843495,-0.02560293719151016,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-26 23:00:00+00:00,30,0.014781152476645222,0.014614485809978555,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-27 23:00:00+00:00,30,0.018060291297821565,0.0178936246311549,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-30 23:00:00+00:00,30,8.442134527846651e-06,8.442134527846651e-06,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-10-31 23:00:00+00:00,30,0.009336452281500929,0.009336452281500929,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-01 23:00:00+00:00,30,0.02414702332409642,0.023980356657429754,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-02 23:00:00+00:00,30,-0.006209564650745939,-0.006376231317412605,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-03 23:00:00+00:00,30,0.015050238468675538,0.01488357180200887,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-06 23:00:00+00:00,30,0.02608138811954001,0.025914721452873345,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-07 23:00:00+00:00,30,0.01337090653026975,0.013204239863603083,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-08 23:00:00+00:00,30,0.01766253384134653,0.01766253384134653,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-09 23:00:00+00:00,30,0.012088220133874292,0.011921553467207625,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-10 23:00:00+00:00,30,-0.010692010518288853,-0.01085867718495552,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-13 23:00:00+00:00,30,0.0018129372017845111,0.0018129372017845111,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-14 23:00:00+00:00,30,0.020481555145748627,0.020481555145748627,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-15 23:00:00+00:00,30,0.02310148387269891,0.022934817206032243,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-16 23:00:00+00:00,30,0.011393880156308177,0.011393880156308177,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-17 23:00:00+00:00,30,0.007158895521637542,0.007158895521637542,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-20 23:00:00+00:00,30,-0.007967754104246572,-0.00813442077091324,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-21 23:00:00+00:00,30,-0.026109619918768392,-0.026109619918768392,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-22 23:00:00+00:00,30,-0.026152811510914777,-0.026319478177581443,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-23 23:00:00+00:00,30,-0.012548736890593111,-0.012715403557259778,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-24 23:00:00+00:00,30,-7.763338795353051e-05,-0.0002443000546201972,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-27 23:00:00+00:00,30,-0.0010795901455287976,-0.0012462568121954644,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-28 23:00:00+00:00,30,0.003014289032036233,0.003014289032036233,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-29 23:00:00+00:00,30,0.005409365915896691,0.005242699249230025,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-11-30 23:00:00+00:00,30,0.00841176365599629,0.008245096989329622,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-01 23:00:00+00:00,30,0.007492853245204199,0.007492853245204199,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-04 23:00:00+00:00,30,0.01262000918585763,0.012453342519190962,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-05 23:00:00+00:00,30,0.004333867442292615,0.004333867442292615,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-06 23:00:00+00:00,30,-0.0025876440732834254,-0.002754310739950092,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-07 23:00:00+00:00,30,-0.012941350004085526,-0.012941350004085526,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-08 23:00:00+00:00,30,-0.003877359893948604,-0.00404402656061527,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-11 23:00:00+00:00,30,-0.01936305444403503,-0.019529721110701694,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-12 23:00:00+00:00,30,-0.016501625431315597,-0.016501625431315597,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-13 23:00:00+00:00,30,-0.005781367336734354,-0.005781367336734354,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-14 23:00:00+00:00,30,0.020907904627911734,0.02074123796124507,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-15 23:00:00+00:00,30,0.03545772304408116,0.03529105637741449,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-18 23:00:00+00:00,30,0.04341295513328127,0.04341295513328127,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-19 23:00:00+00:00,30,0.05524078717656932,0.05524078717656932,0.0,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
2023-12-20 23:00:00+00:00,30,0.04893978588112293,0.04877311921445626,0.16666666666666666,1.0,0.0,6,6,ridge_country_features_only,fold_2019_2022_to_2023h2
