model,target_time,n_names,ic,rankic,directional_accuracy,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure
rolling_momentum_21d,2023-06-26 23:00:00+00:00,70,-0.020650169082145585,-0.03301548420960546,0.4714285714285714,-0.0006340836084620439,-0.0006340836084620439,0.0,1.0,0.0,
rolling_momentum_21d,2023-06-27 23:00:00+00:00,70,-0.060357822994601566,-0.06275916367771849,0.4857142857142857,-0.00026173462237192837,-0.00047602033665764264,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-06-28 23:00:00+00:00,70,-0.040796721659991965,-0.01394453678593299,0.4714285714285714,0.0009937532684365887,0.0009937532684365887,0.0,1.0,0.0,
rolling_momentum_21d,2023-06-29 23:00:00+00:00,70,0.010037455877660655,0.12126673081970081,0.6,-0.003820450182010628,-0.003963307324867771,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-06-30 23:00:00+00:00,70,-0.0005462312052915603,-0.05243635727407926,0.5142857142857142,-0.0003973531968658288,-0.0004687817682944002,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-07-03 23:00:00+00:00,70,-0.2752497753044299,-0.04970693727582889,0.5428571428571428,-0.007186440780418943,-0.0075435836375618,0.3571428571428571,1.0,0.0,
rolling_momentum_21d,2023-07-04 23:00:00+00:00,70,-0.23906169103737002,-0.19510104102878137,0.45714285714285713,-0.005333056042526818,-0.005333056042526818,0.0,1.0,0.0,
rolling_momentum_21d,2023-07-05 23:00:00+00:00,70,-0.033375884177291995,-0.18402750440302126,0.5428571428571428,-0.008125278447162728,-0.0081967070185913,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-07-06 23:00:00+00:00,70,0.044877136749000096,-0.04172863266555857,0.5571428571428572,-0.001789494892967493,-0.0018609234643960644,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-07-07 23:00:00+00:00,70,0.07159568821283141,-0.008275741404951447,0.4857142857142857,-0.00030455435981232426,-0.00044741150266946713,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-07-10 23:00:00+00:00,70,0.07368295829135331,-1.7496282040066486e-05,0.5142857142857142,0.0009427728276005474,0.0009427728276005474,0.0,1.0,0.0,
rolling_momentum_21d,2023-07-11 23:00:00+00:00,70,0.051591145710446706,-0.02878138395590937,0.4714285714285714,0.001314833790183297,0.001171976647326154,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-07-12 23:00:00+00:00,70,-0.054189354958337266,-0.04127372933251684,0.5142857142857142,0.004657064118387663,0.004442778404101949,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-07-13 23:00:00+00:00,70,-0.22794739382285087,-0.2650861691890473,0.44285714285714284,-0.01869196274495731,-0.018906248459243026,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-07-14 23:00:00+00:00,70,-0.19013348076233913,-0.25535823637477034,0.38571428571428573,-0.00979818667305596,-0.00979818667305596,0.0,1.0,0.0,
rolling_momentum_21d,2023-07-17 23:00:00+00:00,70,-0.12360936447088992,-0.2245647799842533,0.44285714285714284,-0.009579489707043724,-0.009650918278472295,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-07-18 23:00:00+00:00,70,-0.12987213307656775,-0.23698714023270054,0.4857142857142857,-0.012262204662506025,-0.012476490376791738,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-07-19 23:00:00+00:00,70,-0.1520086325690036,-0.09225789519727058,0.5714285714285714,-0.0034614032335808327,-0.0036042603764379756,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-07-20 23:00:00+00:00,70,0.045185305267229796,0.01194996063336541,0.5285714285714286,0.0015051543546133182,0.0014337257831847467,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-07-21 23:00:00+00:00,70,0.0035653890910868576,0.045857755227014255,0.5142857142857142,-0.0007884571631020535,-0.0007884571631020535,0.0,1.0,0.0,
rolling_momentum_21d,2023-07-24 23:00:00+00:00,70,-0.1329084523275524,-0.09218791006911031,0.4857142857142857,-0.001390604916002066,-0.0016763192017163516,0.2857142857142857,1.0,0.0,
rolling_momentum_21d,2023-07-25 23:00:00+00:00,70,0.0393348904222067,-0.0951622780159216,0.44285714285714284,0.002522947623378689,0.002451519051950118,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-07-26 23:00:00+00:00,70,-0.3158897298085667,-0.28223252558831247,0.35714285714285715,-0.008006352273140982,-0.008006352273140982,0.0,1.0,0.0,
rolling_momentum_21d,2023-07-27 23:00:00+00:00,70,-0.2318976064961,-0.17466538360598372,0.44285714285714284,-0.011835874199551932,-0.011835874199551932,0.0,1.0,0.0,
rolling_momentum_21d,2023-07-28 23:00:00+00:00,70,-0.25879738405070996,0.007610882687428921,0.5142857142857142,-0.010527818986271599,-0.010742104700557312,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-07-31 23:00:00+00:00,70,-0.03186565563420131,0.12242148543434521,0.6285714285714286,0.0048768478809004786,0.004733990738043336,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-01 23:00:00+00:00,70,0.02396350259209174,0.16374770361298224,0.5285714285714286,0.008731371689245248,0.008731371689245248,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-02 23:00:00+00:00,70,0.19838812440600764,0.14961070772460852,0.5714285714285714,0.020389869313946176,0.020389869313946176,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-03 23:00:00+00:00,70,0.2210174029282531,0.24517540022745163,0.5857142857142857,0.010179839439362815,0.010108410867934244,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-08-04 23:00:00+00:00,70,0.13160816378669954,0.11384830723471262,0.5142857142857142,0.010764696049493667,0.010621838906636524,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-07 23:00:00+00:00,70,-0.14611213691311117,0.00033242935876126324,0.5,0.0005520376230208716,0.00040918048016372875,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-08 23:00:00+00:00,70,-0.13092178660454448,-0.027066748315982853,0.5142857142857142,-0.0007468586253397709,-0.0007468586253397709,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-09 23:00:00+00:00,70,-0.15820875730306475,-0.07612632315632928,0.5142857142857142,-0.002814199435802556,-0.002885628007231127,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-08-10 23:00:00+00:00,70,0.17900444979654784,0.04270842445980229,0.44285714285714284,0.0061546061103337855,0.006083177538905214,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-08-11 23:00:00+00:00,70,0.2670643102519711,0.12357624004898961,0.5285714285714286,0.007668374220392729,0.0075969456489641575,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-08-14 23:00:00+00:00,70,0.38520001449558455,0.13519377132359373,0.5,0.011483223632165106,0.011411795060736534,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-08-15 23:00:00+00:00,70,0.40806254934144237,0.2735543696964395,0.5857142857142857,0.011518393268131335,0.011518393268131335,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-16 23:00:00+00:00,70,0.2408686523193094,0.22844895459714812,0.5714285714285714,0.01009194900604516,0.01009194900604516,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-17 23:00:00+00:00,70,0.33409886146087603,0.2897909194296212,0.5428571428571428,0.015163106484867657,0.015020249342010515,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-18 23:00:00+00:00,70,0.3835838187617135,0.2997987927565392,0.5428571428571428,0.013648542933959448,0.013648542933959448,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-21 23:00:00+00:00,70,0.27496622012468025,0.257107864578777,0.5428571428571428,0.014995412769216895,0.014781127054931181,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-08-22 23:00:00+00:00,70,0.08922808298601129,0.18169888898609046,0.5714285714285714,0.007696843376244613,0.007696843376244613,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-23 23:00:00+00:00,70,0.14195493898520975,0.20314933076721198,0.5,0.005469372738124071,0.005397944166695499,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-08-24 23:00:00+00:00,70,-0.13768067344510507,-0.09271279853031231,0.4,-0.007886714773173717,-0.007886714773173717,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-25 23:00:00+00:00,70,-0.0887500497281077,-0.14453678593298924,0.42857142857142855,-0.00604858296390945,-0.006191440106766592,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-28 23:00:00+00:00,70,-0.2146508637526842,-0.2711048902108302,0.37142857142857144,-0.011824965341787496,-0.011967822484644638,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-29 23:00:00+00:00,70,-0.11190809723847163,-0.2479748053538623,0.37142857142857144,-0.014894452112310616,-0.014894452112310616,0.0,1.0,0.0,
rolling_momentum_21d,2023-08-30 23:00:00+00:00,70,0.03764348045946289,0.08627416673956785,0.5285714285714286,0.003542814253508744,0.003399957110651601,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-08-31 23:00:00+00:00,70,0.028250933250422494,-0.035569941387455166,0.5142857142857142,0.004992049286884908,0.004992049286884908,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-01 23:00:00+00:00,70,0.03533505021431171,0.010515265506079959,0.5857142857142857,0.007765599970317983,0.007694171398889412,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-04 23:00:00+00:00,70,0.048156403789291174,0.009780421660397165,0.5428571428571428,0.006283928165043328,0.006212499593614757,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-05 23:00:00+00:00,70,0.21417875560386196,0.15545446592599074,0.5285714285714286,0.02841567539460299,0.028272818251745848,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-09-06 23:00:00+00:00,70,0.28896086187117526,0.28223252558831247,0.6,0.01652192732166557,0.016450498750237,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-07 23:00:00+00:00,70,0.4144093927283601,0.4672032193158953,0.5285714285714286,0.02809728837721712,0.02809728837721712,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-08 23:00:00+00:00,70,0.5690985187289155,0.6152917505030181,0.6571428571428571,0.04127443417108945,0.04091729131394659,0.3571428571428571,1.0,0.0,
rolling_momentum_21d,2023-09-11 23:00:00+00:00,70,0.612907485298281,0.6542734668882862,0.6285714285714286,0.035127615301049596,0.035127615301049596,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-12 23:00:00+00:00,70,0.242320418619714,0.4654535911118888,0.6,0.019244945085673624,0.019244945085673624,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-13 23:00:00+00:00,70,0.11055518954574153,0.27351937713235935,0.6571428571428571,0.012168918178810313,0.012097489607381742,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-14 23:00:00+00:00,70,-0.07809067791777785,0.07458665033680342,0.6,0.0037701572314869816,0.0036987286600584104,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-15 23:00:00+00:00,70,-0.18870823789213018,-0.12389117312571078,0.5142857142857142,-0.0026025751353037857,-0.0026025751353037857,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-18 23:00:00+00:00,70,-0.16844541349778833,0.06898784008398215,0.5857142857142857,-0.00018754992116840682,-0.0002589784925969782,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-19 23:00:00+00:00,70,-0.00506199228765616,0.14054763362785408,0.6142857142857143,0.003833371474008904,0.003833371474008904,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-20 23:00:00+00:00,70,-0.1893764036733017,-0.008380719097191845,0.5571428571428572,0.0015926053671031244,0.0015211767956745529,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-21 23:00:00+00:00,70,0.014210634597477829,0.07448167264456303,0.5142857142857142,0.004373450001467195,0.004230592858610053,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-09-22 23:00:00+00:00,70,-0.021434917406555825,0.03347038754264719,0.5571428571428572,0.0022211444451094957,0.0022211444451094957,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-25 23:00:00+00:00,70,0.123147209692152,0.10482022570203832,0.5285714285714286,0.003629475939398789,0.003629475939398789,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-26 23:00:00+00:00,70,0.13066090424860435,0.0940775085294375,0.6,0.004830845147547679,0.004830845147547679,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-27 23:00:00+00:00,70,0.16983065533352248,0.07535648674656635,0.5,0.00654205409925286,0.006470625527824288,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-09-28 23:00:00+00:00,70,0.15285091579525376,0.0911031405826262,0.4714285714285714,0.0015677219215957437,0.0015677219215957437,0.0,1.0,0.0,
rolling_momentum_21d,2023-09-29 23:00:00+00:00,70,0.15058755248610972,0.07854081007785844,0.4714285714285714,-0.0014097428687833173,-0.0014811714402118887,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-02 23:00:00+00:00,70,0.2212874563093845,0.14306709824162364,0.4857142857142857,0.009304777269761378,0.009090491555475665,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-10-03 23:00:00+00:00,70,0.301637217745673,0.2522089056075584,0.5571428571428572,0.013502998480344608,0.013431569908916037,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-04 23:00:00+00:00,70,0.4162810741488914,0.3200944799230163,0.5714285714285714,0.02273587196322773,0.02266444339179916,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-05 23:00:00+00:00,70,0.32379728019118176,0.21821553859236367,0.4857142857142857,0.012957001690138581,0.01288557311871001,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-06 23:00:00+00:00,70,0.46085051695909884,0.24856967894322457,0.42857142857142855,0.023874699482711516,0.023874699482711516,0.0,1.0,0.0,
rolling_momentum_21d,2023-10-09 23:00:00+00:00,70,0.36119568657733886,0.2584025894497419,0.45714285714285713,0.01780442848401065,0.017590142769724936,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-10-10 23:00:00+00:00,70,-0.1219374870871048,-0.16570728720146968,0.42857142857142855,-0.012134139463823976,-0.012134139463823976,0.0,1.0,0.0,
rolling_momentum_21d,2023-10-11 23:00:00+00:00,70,-0.024665341297557163,0.008660659609832911,0.45714285714285713,-0.0002463844656028113,-0.0003892416084599541,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-10-12 23:00:00+00:00,70,0.1174951646901243,0.1492607820838072,0.45714285714285713,0.004543688391394886,0.004543688391394886,0.0,1.0,0.0,
rolling_momentum_21d,2023-10-13 23:00:00+00:00,70,0.10427280579623617,0.15146531362085558,0.5285714285714286,0.008319145145579507,0.008247716574150936,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-16 23:00:00+00:00,70,0.004497856243653135,0.07182223777447293,0.4857142857142857,0.008065070448754168,0.007922213305897026,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-10-17 23:00:00+00:00,70,0.22131552076957897,0.23828186510366547,0.5,0.01639902721221062,0.016327598640782048,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-18 23:00:00+00:00,70,0.16986572332719108,0.061429446242673436,0.4714285714285714,0.01529248629787952,0.015149629155022378,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-10-19 23:00:00+00:00,70,0.16326304425674706,0.006526113200944799,0.42857142857142855,0.007029980240882837,0.0068871230980256945,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-10-20 23:00:00+00:00,70,0.1861682618534136,0.03896422010322806,0.42857142857142855,0.010771341010162635,0.010771341010162635,0.0,1.0,0.0,
rolling_momentum_21d,2023-10-23 23:00:00+00:00,70,0.23137696512657166,0.1024757239086694,0.44285714285714284,0.012149746297628636,0.012149746297628636,0.0,1.0,0.0,
rolling_momentum_21d,2023-10-24 23:00:00+00:00,70,0.11359535357391343,-0.08193508879363136,0.4142857142857143,-0.00134033312436946,-0.0014117616957980315,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-25 23:00:00+00:00,70,0.26191687834035804,-0.013804566529612459,0.4142857142857143,0.01044601923290574,0.01037459066147717,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-26 23:00:00+00:00,70,0.14857125203661342,0.0015921616656460504,0.38571428571428573,0.009234276009010745,0.009234276009010745,0.0,1.0,0.0,
rolling_momentum_21d,2023-10-27 23:00:00+00:00,70,0.10319302618765004,0.013314670632490595,0.5,-0.003957559847950611,-0.004171845562236326,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-10-30 23:00:00+00:00,70,0.2658121527741251,0.00873072111590679,0.37142857142857144,0.0018780484267109572,0.0018066198552823857,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-10-31 23:00:00+00:00,70,0.182615753590388,0.11314845595310997,0.44285714285714284,0.010215822067864672,0.010001536353578958,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-11-01 23:00:00+00:00,70,-0.04200382813757476,-0.05925990726970518,0.4,0.004481739481914657,0.004267453767628942,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-11-02 23:00:00+00:00,70,-0.35117601330866927,-0.3249584463301548,0.4,-0.017787074259014622,-0.017858502830443195,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-11-03 23:00:00+00:00,70,-0.40753607609074827,-0.3826611844982941,0.4714285714285714,-0.025786976095140888,-0.025786976095140888,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-06 23:00:00+00:00,70,-0.36958295784159473,-0.35627679118187383,0.44285714285714284,-0.020413242832447148,-0.020413242832447148,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-07 23:00:00+00:00,70,-0.3060086841526263,-0.2544134371446068,0.37142857142857144,-0.012094956904098756,-0.012237814046955899,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-11-08 23:00:00+00:00,70,-0.35917569556280804,-0.3464788732394366,0.35714285714285715,-0.02738921712649935,-0.027460645697927923,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-11-09 23:00:00+00:00,70,-0.18607692735737333,-0.22473974280465397,0.4,0.0015940181248539243,0.0013083038391396387,0.2857142857142857,1.0,0.0,
rolling_momentum_21d,2023-11-10 23:00:00+00:00,70,0.05387030260866706,-0.14548158516315282,0.5,0.009906980592418228,0.009621266306703943,0.2857142857142857,1.0,0.0,
rolling_momentum_21d,2023-11-13 23:00:00+00:00,70,-0.1553165730681574,-0.32782783658472575,0.4,-0.007813669561567337,-0.007813669561567337,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-14 23:00:00+00:00,70,-0.22231084979976662,-0.20843320794331205,0.4,-0.013739956729852646,-0.013739956729852646,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-15 23:00:00+00:00,70,-0.36497995495732044,-0.24283089843408273,0.42857142857142855,-0.03135486146365629,-0.03142629003508486,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-11-16 23:00:00+00:00,70,-0.10654915915661914,0.022517714985565564,0.5571428571428572,-0.015341602113503876,-0.015341602113503876,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-17 23:00:00+00:00,70,-0.213228150669186,-0.0642638439331642,0.42857142857142855,-0.021370707834113403,-0.021370707834113403,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-20 23:00:00+00:00,70,-0.2428275699261357,0.02034817601259732,0.5142857142857142,-0.010996484132333843,-0.011067912703762414,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-11-21 23:00:00+00:00,70,0.06437965612195995,0.17851456565479834,0.5857142857142857,0.00288012504955779,0.002665839335272076,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-11-22 23:00:00+00:00,70,0.2981079240225729,0.3123961158253871,0.6428571428571429,0.018971226948660484,0.018828369805803342,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-11-23 23:00:00+00:00,70,-0.004709779118753571,-0.021852856268043043,0.5142857142857142,0.0055303969912214,0.005458968419792829,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-11-24 23:00:00+00:00,70,-0.021744215358141424,-0.029971131134633885,0.6142857142857143,0.008614674588134627,0.008400388873848913,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-11-27 23:00:00+00:00,70,0.19855014597272852,0.23145831510803958,0.6285714285714286,0.024100717108931472,0.024100717108931472,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-28 23:00:00+00:00,70,0.2200413834041054,0.3330767211967457,0.6571428571428571,0.022948955514648275,0.022806098371791133,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-11-29 23:00:00+00:00,70,0.23714475831867649,0.37916192809028076,0.6714285714285714,0.019941272257154422,0.019941272257154422,0.0,1.0,0.0,
rolling_momentum_21d,2023-11-30 23:00:00+00:00,70,0.436172115528293,0.49257282827399174,0.6285714285714286,0.02862056526336823,0.028549136691939658,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-12-01 23:00:00+00:00,70,0.37476744380147986,0.4559356136820925,0.5285714285714286,0.02518493345994458,0.025042076317087436,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-12-04 23:00:00+00:00,70,0.1640174374195652,0.3064473799317645,0.5,0.011414483131492788,0.011414483131492788,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-05 23:00:00+00:00,70,-0.07007523289285955,0.11846732569329017,0.4,0.0054649540524897,0.005393525481061129,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-12-06 23:00:00+00:00,70,0.10246313121119469,0.1384480797830461,0.44285714285714284,0.008425361494150347,0.008425361494150347,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-07 23:00:00+00:00,70,0.07714184041077599,0.1783396028343977,0.5857142857142857,0.006430466864578995,0.006430466864578995,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-08 23:00:00+00:00,70,0.036000357889952525,0.12532586825299624,0.5142857142857142,0.004199530447588436,0.004056673304731293,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-12-11 23:00:00+00:00,70,0.19394017764337843,0.19328819146438303,0.5285714285714286,0.008399761665404315,0.008256904522547173,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-12-12 23:00:00+00:00,70,0.24826354610508516,0.12351057694822846,0.6,0.007553363764236725,0.007553363764236725,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-13 23:00:00+00:00,70,0.1841558446040866,0.09435744904207856,0.5714285714285714,0.004080089590731155,0.004080089590731155,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-14 23:00:00+00:00,70,0.16605874160836642,0.07969556469250283,0.44285714285714284,0.001118598733882035,0.001118598733882035,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-15 23:00:00+00:00,70,0.22035031474575661,0.17368559181174,0.5,0.004152067920125,0.004152067920125,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-18 23:00:00+00:00,70,0.09810719456850653,0.05026681830111101,0.45714285714285713,0.0028664759624745604,0.002795047391045989,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-12-19 23:00:00+00:00,70,-0.1393053448362653,-0.030286064211355084,0.45714285714285713,-0.004841231186086894,-0.004912659757515465,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-12-20 23:00:00+00:00,70,-0.2741684486372229,-0.09512728545184147,0.44285714285714284,-0.003768949676944111,-0.0038403782483726824,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-12-21 23:00:00+00:00,70,-0.08393878671337396,0.022097804216603973,0.4714285714285714,0.00012857985112857813,-1.4277291728564712e-05,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-12-22 23:00:00+00:00,70,-0.04585231345307903,0.14320706849794418,0.5,-0.0013010829840855885,-0.0013010829840855885,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-27 23:00:00+00:00,70,-0.1549159912257471,0.040293937538273115,0.45714285714285713,-0.004537180122386929,-0.004537180122386929,0.0,1.0,0.0,
rolling_momentum_21d,2023-12-28 23:00:00+00:00,70,0.2442287850398181,0.2031214460677128,0.4,0.00994011755007591,0.009868688978647339,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-12-29 23:00:00+00:00,70,0.18199779261207738,0.21028781383955905,0.4142857142857143,0.006671015845246013,0.00652815870238887,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-07-01 23:00:00+00:00,70,0.13449695564678005,0.06174491947502015,0.4857142857142857,0.0019066391415291368,0.0006923534272434227,1.2142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-02 23:00:00+00:00,70,0.07870047969232795,-0.02864141369958884,0.4,0.016465020090075198,0.016393591518646625,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-03 23:00:00+00:00,70,-0.35176586443558405,-0.3225789519727058,0.42857142857142855,-0.02219368845821613,-0.022336545601073274,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-07-04 23:00:00+00:00,70,-0.4082617828902445,-0.3622955122036567,0.4714285714285714,-0.016577158083601832,-0.016577158083601832,0.0,1.0,0.0,
rolling_momentum_21d,2024-07-05 23:00:00+00:00,70,-0.4414884686937195,-0.5359636077333566,0.42857142857142855,-0.02207765911959561,-0.022149087691024184,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-08 23:00:00+00:00,70,-0.262188728750041,-0.4529262531712011,0.45714285714285713,-0.025789072666374847,-0.02586050123780342,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-09 23:00:00+00:00,70,-0.11465400399500966,-0.30676231300848567,0.4857142857142857,-0.01482448034859025,-0.014895908920018821,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-10 23:00:00+00:00,70,-0.01648542745810866,-0.16014346951272854,0.5,-0.006977664808356825,-0.006977664808356825,0.0,1.0,0.0,
rolling_momentum_21d,2024-07-11 23:00:00+00:00,70,-0.3070003341762826,-0.3712186160440907,0.42857142857142855,-0.019328325314428473,-0.01954261102871419,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-07-12 23:00:00+00:00,70,-0.22125158677462173,-0.19594086256670457,0.44285714285714284,-0.01919733254525533,-0.019340189688112474,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-07-15 23:00:00+00:00,70,-0.16078908167707975,-0.17693990027119236,0.35714285714285715,-0.006797156816032447,-0.006797156816032447,0.0,1.0,0.0,
rolling_momentum_21d,2024-07-16 23:00:00+00:00,70,-0.15155117254044612,-0.23898171638526813,0.45714285714285713,-0.012545723125549031,-0.012545723125549031,0.0,1.0,0.0,
rolling_momentum_21d,2024-07-17 23:00:00+00:00,70,-0.12709273196037044,-0.19863529000087482,0.42857142857142855,-0.009016470650375056,-0.009302184936089341,0.2857142857142857,1.0,0.0,
rolling_momentum_21d,2024-07-18 23:00:00+00:00,70,0.08119069711791153,-0.06923278803254308,0.4714285714285714,-0.00130943338270759,-0.0013808619541361615,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-19 23:00:00+00:00,70,0.16644642985746944,-0.043548245997725485,0.5,0.005535332832378578,0.005249618546664292,0.2857142857142857,1.0,0.0,
rolling_momentum_21d,2024-07-22 23:00:00+00:00,70,0.17080364060381015,-0.1672469600209955,0.4,-0.004259503686878807,-0.0044737894011645215,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-07-23 23:00:00+00:00,70,0.1106010558027466,-0.17109614206981016,0.4714285714285714,-0.0024420788941042506,-0.002513507465532822,0.07142857142857142,1.0,0.0,
