model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,tx_cost_bps,fold
ridge_country_features_only,7680,256,0.00036124952186644606,0.011720422266407425,0.47903645833333336,-0.0448793607760091,-0.04696806150046157,-2.331615388755495,-2.668009944089149,-2.6470840528152118,-0.13233316081307442,0.12854205740456978,-1.0294930973181224,-0.29708496865028006,-0.13343368717518672,-0.13443368717518672,0.00390625,10.0,fold_2019_2021_to_2023
zero_score,7680,256,0.0003600286338180256,0.011674075222616506,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,fold_2019_2021_to_2023
rolling_momentum_21d,3840,128,0.01353876247376542,0.08264023693369177,0.5013020833333334,0.040485843672311186,0.049631237863850694,1.473599281448863,2.2269888989419546,3.1247360489961484,0.1860560741623659,0.132126075828683,1.4081707414334284,-0.08541414967353267,0.13550467259040805,0.09450467259040807,0.3203125,10.0,fold_2019_2022_to_2023h2
rolling_mean_5d,3840,128,0.000515693400703376,0.014266796242070195,0.49505208333333334,0.0012545985434395924,0.010424830234555567,0.045562534005765355,0.46645545785404274,0.6544936910552249,0.04638903312115294,0.13789690927394782,0.33640371902024196,-0.0778878444675189,0.11189601682344276,0.02356268349010943,0.6901041666666666,10.0,fold_2019_2022_to_2023h2
hist_gradient_boosting_full,3840,128,0.0003984581547334336,0.011840805062475231,0.5205729166666667,0.03255475174494714,-0.006850897666448632,1.1927328841822433,-0.3449590878905423,-0.48401951975266827,-0.37827403756422884,0.11838537138986811,-3.195276858307876,-0.20776765369722908,-0.03380586035008451,-0.19213919368341784,1.2369791666666665,10.0,fold_2019_2022_to_2023h2
ridge_wind_weather_only,3840,128,0.00039793983929823945,0.011847329441750645,0.50390625,-0.014330140551276398,-0.021486717185815213,-0.7149783784577624,-1.1712979532124266,-1.6434733645314277,-0.49820627416085733,0.10454453138355208,-4.76549339853122,-0.25776342972883076,-0.09122382179599105,-0.25305715512932436,1.2643229166666665,10.0,fold_2019_2022_to_2023h2
country_sector_dummy,3840,128,0.00039832000873055574,0.011853658060888773,0.4869791666666667,-0.01811619322866849,-0.024525146425879902,-0.8388375333379376,-1.165807275951856,-1.6357692771075256,-0.02849559806563892,0.12132215773738274,-0.2348754637823148,-0.15741446192595537,0.0006927120936437228,-0.014473954573022942,0.11848958333333333,10.0,fold_2019_2022_to_2023h2
ridge_country_features_only,3840,128,0.00039832000873055574,0.011853658060888773,0.4869791666666667,-0.01811619322866849,-0.024525146425879902,-0.8388375333379376,-1.165807275951856,-1.6357692771075256,-0.02849559806563892,0.12132215773738274,-0.2348754637823148,-0.15741446192595537,0.0006927120936437228,-0.014473954573022942,0.11848958333333333,10.0,fold_2019_2022_to_2023h2
lagged_return_reversal,3840,128,0.0009246203257869321,0.01932939220831485,0.49140625,-0.014576137092242843,-0.02509498918325681,-0.5263502853420187,-1.057331270944068,-1.4835642600731072,-0.4221314026485532,0.1255320567812208,-3.3627378812429587,-0.24105186480051682,-0.02108261721831275,-0.21441595055164606,1.5104166666666665,10.0,fold_2019_2022_to_2023h2
ridge_finance_only,3840,128,0.00039940990481940515,0.011872548595089176,0.48125,-0.01314558121225228,-0.02531123002873164,-0.4854963932905085,-1.0491104696893139,-1.472029476920588,-0.512853410081706,0.13400267729622506,-3.8271877878081284,-0.27871148510124333,-0.10366363686689829,-0.26049697020023166,1.2252604166666667,10.0,fold_2019_2022_to_2023h2
elasticnet_full,3840,128,0.00039842505606660247,0.01185179736802694,0.48541666666666666,-0.012488453250906261,-0.025945159091124208,-0.45219601820053534,-1.0954468288230617,-1.5370450195814618,-0.3881080401126785,0.12016932571450797,-3.2296764403482254,-0.22361760200994027,-0.012300909263582752,-0.1971342425969161,1.4440104166666665,10.0,fold_2019_2022_to_2023h2
ridge_price_only,3840,128,0.00039805757359255946,0.01183768017879807,0.49166666666666664,-0.025062876657435586,-0.028175399070532802,-1.2545107841456198,-1.3905595660949766,-1.9511240520856634,-0.39222600775521393,0.0921409435988262,-4.2568047649146346,-0.21738908783898464,-0.0918925753677277,-0.19922590870106105,0.8385416666666665,10.0,fold_2019_2022_to_2023h2
ridge_full,3840,128,0.0004005596449541003,0.011915600229645334,0.48802083333333335,-0.030434341933211515,-0.03735059275780181,-1.2790956297028984,-1.742058334385167,-2.4443195381412632,-0.37113302801017295,0.10858714142005044,-3.417835879614047,-0.21666127691597895,-0.0630120142273895,-0.18851201422738945,0.98046875,10.0,fold_2019_2022_to_2023h2
zero_score,3840,128,0.000397960233276085,0.011836795161556035,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,fold_2019_2022_to_2023h2
ridge_price_only,3900,130,0.0003410724805893667,0.012156664482079424,0.5025641025641026,0.02089133891015069,0.030848423084182217,0.9600614060358192,1.4658178137856042,2.040838269567801,-0.06950065904704064,0.11083305480349698,-0.6270751913340549,-0.08631696785537246,0.06997981874557427,-0.03585351458775907,0.8141025641025642,10.0,fold_2019_2023_to_2024h2
ridge_finance_only,3900,130,0.00034149597233660173,0.012151836282055746,0.49230769230769234,0.0181093120281486,0.022553784826829903,0.7377691385771873,1.0302296506861621,1.4343747754939697,-0.19318785804060717,0.1117729351183796,-1.728395678578185,-0.1320860805696793,0.056839597042543946,-0.09966040295745607,1.2038461538461538,10.0,fold_2019_2023_to_2024h2
hist_gradient_boosting_full,3900,130,0.00034095769074134533,0.012159094742632236,0.5023076923076923,0.008441502344602609,0.022462965669571656,0.32840505461577674,1.1014587834972824,1.5335461314305157,-0.3827640601683169,0.11415602840985811,-3.3529903369979435,-0.18610561850884955,-0.0062909834201634734,-0.19745765008683014,1.4705128205128206,10.0,fold_2019_2023_to_2024h2
elasticnet_full,3900,130,0.00034116850526493225,0.01215504612037132,0.49974358974358973,0.012205635937112689,0.011813559870579428,0.4877755516028893,0.5448938958179493,0.7586483838446599,-0.3728856943435393,0.1144552032936277,-3.257918238866994,-0.19326449712723437,-0.006528334383571848,-0.1923616677169052,1.4294871794871793,10.0,fold_2019_2023_to_2024h2
lagged_return_reversal,3900,130,0.0007819170423430295,0.01884888634588485,0.4869230769230769,0.002405853519759916,0.010423210314156795,0.09327686401190428,0.48034987316075084,0.6687846161432202,-0.4179516307949196,0.11263617193306769,-3.7106341916811676,-0.2164896361628536,-0.018776634933887114,-0.21560996826722045,1.514102564102564,10.0,fold_2019_2023_to_2024h2
ridge_full,3900,130,0.00034230903484910375,0.012194340606558161,0.4882051282051282,-0.0005060821411161871,-0.00258155392811098,-0.021882146256983974,-0.1237579583658234,-0.17230652760609227,-0.27290417980314846,0.10568591165021222,-2.5822191013157663,-0.15952083387167795,-0.012950568946068629,-0.140783902279402,0.9833333333333332,10.0,fold_2019_2023_to_2024h2
ridge_wind_weather_only,3900,130,0.00034117954742036603,0.01216366683220583,0.5015384615384615,0.016482599422944767,-0.0032505381028561206,0.8051523191859751,-0.1715788071536557,-0.23888684705068705,-0.2409130596287254,0.10116493290358075,-2.381389012122779,-0.12441133410216977,0.02821945336613367,-0.12428054663386628,1.1730769230769231,10.0,fold_2019_2023_to_2024h2
rolling_momentum_21d,3900,130,0.01054695999294799,0.0684632698329815,0.4979487179487179,-0.009269551254587536,-0.02097284483184692,-0.33591732561139526,-0.8867564272737021,-1.234618951649666,-0.3285100380411415,0.1259448330964861,-2.6083645510846054,-0.18203882417286782,-0.12213613073550951,-0.1694694640688428,0.3641025641025641,10.0,fold_2019_2023_to_2024h2
rolling_mean_5d,3900,130,0.00044691265741179383,0.014054812128934642,0.4941025641025641,-0.05126229880173346,-0.02796046205566745,-1.9254880290167293,-1.3129010172700006,-1.8279342869215638,-0.518098120528284,0.12094151606875866,-4.28387320887999,-0.2879424833975295,-0.16977283995506715,-0.2672728399550671,0.75,10.0,fold_2019_2023_to_2024h2
country_sector_dummy,3900,130,0.0003417541121149458,0.012176507048013648,0.4815384615384615,-0.0490781234673586,-0.055131505562401324,-2.3789009766719382,-2.9080581078064363,-4.048849878015166,-0.22978626267146118,0.09618006730980248,-2.3891256171749617,-0.15396413413302554,-0.1175405323305157,-0.1185405323305157,0.007692307692307693,10.0,fold_2019_2023_to_2024h2
ridge_country_features_only,3900,130,0.0003417541121149458,0.012176507048013648,0.4815384615384615,-0.0490781234673586,-0.055131505562401324,-2.3789009766719382,-2.9080581078064363,-4.048849878015166,-0.22978626267146118,0.09618006730980248,-2.3891256171749617,-0.15396413413302554,-0.1175405323305157,-0.1185405323305157,0.007692307692307693,10.0,fold_2019_2023_to_2024h2
zero_score,3900,130,0.00034105565369324634,0.01215607336586023,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,fold_2019_2023_to_2024h2
