model,target_time,n_names,ic,rankic,directional_accuracy,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure
ridge_wind_weather_only,2023-03-24 23:00:00+00:00,70,0.004117476043786397,0.007407469615117747,0.6142857142857143,-0.005490436728015589,-0.005490436728015589,0.0,1.0,0.0,
ridge_wind_weather_only,2023-03-27 23:00:00+00:00,70,-0.015645461327111858,-0.04641631477173265,0.37142857142857144,-0.008038171545815674,-0.008038171545815674,0.0,1.0,0.0,
ridge_wind_weather_only,2023-03-28 23:00:00+00:00,70,-0.005239242772295335,-0.05791990453577856,0.4,0.0016060081528021007,0.0016060081528021007,0.0,1.0,0.0,
ridge_wind_weather_only,2023-03-29 23:00:00+00:00,70,0.20781682240636604,0.24366172661614705,0.5571428571428572,0.002738901478753793,0.0017389014787537928,1.0,1.0,0.0,
ridge_wind_weather_only,2023-03-30 23:00:00+00:00,70,0.22346164295497709,0.28793427757161827,0.6857142857142857,0.01077760253482707,0.010349031106255641,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-03-31 23:00:00+00:00,70,0.13442924046291863,0.168802259782231,0.6285714285714286,0.0035526067794626175,0.0033383210651769034,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-04-03 23:00:00+00:00,70,0.19592984479930253,0.06590159660168061,0.6,0.007927192852390064,0.007784335709532922,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-04-04 23:00:00+00:00,70,0.13574773991718952,0.012977427387725667,0.4142857142857143,0.010798026403509376,0.010726597832080804,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-04-05 23:00:00+00:00,70,-0.012823832259551323,-0.1809949164872181,0.35714285714285715,0.0003859444913988593,0.00010023020568457363,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-04-06 23:00:00+00:00,70,-0.11021465106808208,-0.13578446886213252,0.4142857142857143,-0.0083445132943408,-0.008558799008626513,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-04-11 23:00:00+00:00,70,-0.10571836765707804,-0.07891730548612524,0.5857142857142857,-0.00592124732989321,-0.006564104472750353,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2023-04-12 23:00:00+00:00,70,-0.20640257031456571,-0.11072922925957665,0.45714285714285713,-0.0046695555712570995,-0.005026698428399957,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-04-13 23:00:00+00:00,70,-0.0741302557343904,-0.16420848017595643,0.34285714285714286,-0.0020194359104853997,-0.0029480073390568285,0.9285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-04-14 23:00:00+00:00,70,-0.22915133295799608,-0.3320154210434947,0.3142857142857143,-0.013299492463543366,-0.014156635320686223,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-04-17 23:00:00+00:00,70,-0.024147277743870012,0.059432023656177266,0.5285714285714286,-0.003134622635386533,-0.00349176549252939,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-04-18 23:00:00+00:00,70,-0.06106865505181478,-0.019255592849634247,0.4,-0.0013272849847124036,-0.0014701421275695465,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-04-19 23:00:00+00:00,70,-0.10067666783491551,-0.16342370949321788,0.5142857142857142,-0.008458935269422282,-0.009458935269422281,1.0,1.0,0.0,
ridge_wind_weather_only,2023-04-20 23:00:00+00:00,70,-0.0771367341021555,-0.008938729483875937,0.5428571428571428,-0.0026263761125785603,-0.003412090398292846,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-04-21 23:00:00+00:00,70,-0.012934875243347745,-0.06551935480955362,0.38571428571428573,-0.0001558057583961674,-0.0005129486155390245,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-04-24 23:00:00+00:00,70,0.17255781719993954,0.10939320489012248,0.5,0.00533250846890576,0.004261079897477189,1.0714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-04-25 23:00:00+00:00,70,0.23668983950626843,0.27087987078332393,0.5571428571428572,0.009201598266236368,0.008344455409093511,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-04-26 23:00:00+00:00,70,0.06497557592541554,0.08567398965702078,0.5,0.005510446615098713,0.005439018043670142,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-04-27 23:00:00+00:00,70,0.03631028741114867,0.03925767488528811,0.4714285714285714,0.005019947936117842,0.0047342336504035566,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-04-28 23:00:00+00:00,70,-0.1474940963297172,-0.04720108545447122,0.5285714285714286,-0.0031976064656397216,-0.003411892179925436,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-05-01 23:00:00+00:00,70,-0.1317995159659992,0.10594774961799265,0.6428571428571429,0.0017025274564401104,0.001631098885011539,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-05-02 23:00:00+00:00,70,0.07906537819077951,0.1261758131856749,0.6428571428571429,0.006146381045423689,0.005574952473995118,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-05-03 23:00:00+00:00,70,0.1452691633872305,0.15040800060877327,0.6,0.008025094175835728,0.008025094175835728,0.0,1.0,0.0,
ridge_wind_weather_only,2023-05-04 23:00:00+00:00,70,0.13906360461527972,0.12026132194259638,0.6142857142857143,0.006862088729608282,0.006219231586751139,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2023-05-05 23:00:00+00:00,70,0.003082732441943188,-0.00401955715549025,0.5428571428571428,-0.0003302370031397499,-0.0004016655745683213,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-05-08 23:00:00+00:00,70,-0.01702509681059067,-0.052675339485281754,0.42857142857142855,0.00172639165828109,0.0016549630868525186,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-05-09 23:00:00+00:00,70,0.07787942235805097,0.016690732569464278,0.44285714285714284,0.006639217350790564,0.006496360207933422,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-05-10 23:00:00+00:00,70,0.14618141208766103,0.10242214447156346,0.5285714285714286,0.009631485063492528,0.009488627920635385,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-05-11 23:00:00+00:00,70,0.14582647901195445,0.06117383175688971,0.6428571428571429,0.00018910418177496376,0.00011767561034639234,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-05-12 23:00:00+00:00,70,0.2954624444313117,0.09899595051521702,0.5714285714285714,0.004368704796687406,0.0037258476538302634,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2023-05-15 23:00:00+00:00,70,0.029556260782431423,0.12104609262533496,0.6142857142857143,-0.0009127945915230391,-0.0011270803058087532,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-05-16 23:00:00+00:00,70,-0.006450231421261007,-0.060082809100399495,0.4714285714285714,0.002293421498809647,0.002079135784523933,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-05-17 23:00:00+00:00,70,0.2070963863475036,0.12594612420536117,0.42857142857142855,0.010559265305838856,0.010487836734410285,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-05-18 23:00:00+00:00,70,0.27899476355753994,0.1428282642584202,0.4,0.009582920613142224,0.009582920613142224,0.0,1.0,0.0,
ridge_wind_weather_only,2023-05-19 23:00:00+00:00,70,0.14935889533367008,-0.0918947328738509,0.5,0.0005317962724312002,0.0005317962724312002,0.0,1.0,0.0,
ridge_wind_weather_only,2023-05-22 23:00:00+00:00,70,-0.0383499632945609,-0.023696246469032997,0.45714285714285713,-0.002298955902170071,-0.002298955902170071,0.0,1.0,0.0,
ridge_wind_weather_only,2023-05-23 23:00:00+00:00,70,-0.20764428878534938,-0.3319005765533378,0.4142857142857143,-0.005319053947478438,-0.005319053947478438,0.0,1.0,0.0,
ridge_wind_weather_only,2023-05-24 23:00:00+00:00,70,0.024707120105043716,-0.1363204098161979,0.5142857142857142,-0.007898807842238297,-0.008255950699381155,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-05-25 23:00:00+00:00,70,-0.17746638670864054,-0.1361481430809626,0.32857142857142857,-0.013700650298592945,-0.01398636458430723,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-05-26 23:00:00+00:00,70,-0.05178239512963641,0.048100700627366655,0.45714285714285713,0.0005014669933469106,7.289556477548204e-05,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-05-29 23:00:00+00:00,70,-0.08534919555089487,0.18666057800162345,0.4714285714285714,0.0055907711555616075,0.005376485441275893,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-05-30 23:00:00+00:00,70,0.10436504473738788,0.17588433667523765,0.5285714285714286,0.006399132246691668,0.006327703675263097,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-05-31 23:00:00+00:00,70,0.020716434856620856,0.09673734220879868,0.5,-0.0013739821921887213,-0.0013739821921887213,0.0,1.0,0.0,
ridge_wind_weather_only,2023-06-01 23:00:00+00:00,70,0.12945764935923929,0.24140311830972877,0.6,0.002825550042060604,0.002468407184917747,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-06-02 23:00:00+00:00,70,0.010565000178835587,-0.06048476481594853,0.4857142857142857,-0.0020726481098980215,-0.0021440766813265928,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-06-05 23:00:00+00:00,70,-0.14311746629188857,-0.056637474395693575,0.45714285714285713,-0.0009052041298239004,-0.0024766327012524718,1.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-06-06 23:00:00+00:00,70,-0.0024388475806025817,0.0544937105794321,0.4,-0.0039586478190033105,-0.0039586478190033105,0.0,1.0,0.0,
ridge_wind_weather_only,2023-06-07 23:00:00+00:00,70,0.10106369577520771,0.20595445234797663,0.4714285714285714,0.013050030270856893,0.012621458842285464,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-06-08 23:00:00+00:00,70,-0.11475449721342416,-0.007043857017211723,0.5571428571428572,0.0007595004985898107,0.00011664335573266787,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2023-06-09 23:00:00+00:00,70,0.044224281463179846,0.070246546479282,0.5285714285714286,-0.00039519898850550773,-0.0008237704170769363,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-06-12 23:00:00+00:00,70,-0.018299712315539913,0.06609358228378283,0.4857142857142857,0.0022470699959921897,0.0017470699959921897,0.5,1.0,0.0,
ridge_wind_weather_only,2023-06-13 23:00:00+00:00,70,-0.054546902899610956,-0.06825650577004623,0.4714285714285714,0.001754718219497368,0.001611861076640225,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-06-14 23:00:00+00:00,70,0.04603458729696576,0.01835597767673881,0.45714285714285713,0.003975185428911654,0.0036894711431973677,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-06-15 23:00:00+00:00,70,0.03640200088861641,0.010508270849353083,0.4857142857142857,0.00036207036594553227,7.635608023124659e-05,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-06-16 23:00:00+00:00,70,0.20638570189391522,0.20637554881188516,0.6285714285714286,0.010429809289367225,0.010358380717938653,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-06-19 23:00:00+00:00,70,0.2772625797339171,0.3228306860116656,0.6714285714285714,0.011935291025664218,0.011721005311378504,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-06-20 23:00:00+00:00,70,0.1926208286669062,0.17127291464676767,0.5571428571428572,0.008103684425979252,0.007889398711693538,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-06-21 23:00:00+00:00,70,0.014629050715030071,-0.009493811186300782,0.5857142857142857,-0.0015118173613390894,-0.001583245932767661,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-06-22 23:00:00+00:00,70,-0.3335945387529131,-0.25568211658589884,0.4,-0.005747851038333017,-0.006247851038333018,0.5,1.0,0.0,
ridge_wind_weather_only,2023-06-23 23:00:00+00:00,70,0.05204685488088545,-0.0817501362433279,0.4857142857142857,0.0037924167821888023,0.0036495596393316594,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-06-26 23:00:00+00:00,70,0.0410348974797871,-0.0605996093061054,0.5428571428571428,0.0029884654273495985,0.0028456082844924555,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-06-27 23:00:00+00:00,70,0.03273872487064579,0.112987837565995,0.6285714285714286,-0.002423406353318321,-0.002780549210461178,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-06-28 23:00:00+00:00,70,-0.13239668224414775,-0.11247103736028909,0.5142857142857142,-0.0018872360674160992,-0.002815807495987528,0.9285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-06-29 23:00:00+00:00,70,-0.09413346063650525,-0.031199419825948135,0.5571428571428572,-0.00021602897638892902,-0.0002874575478175004,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-06-30 23:00:00+00:00,70,-0.2248514319226512,-0.29231750894593855,0.38571428571428573,-0.006104282370490632,-0.006675710941919204,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-07-03 23:00:00+00:00,70,-0.23363008372532126,-0.2480640987388269,0.42857142857142855,-0.0057545566811071066,-0.006825985252535678,1.0714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-07-04 23:00:00+00:00,70,-0.244430313335608,-0.2046145999628132,0.38571428571428573,-0.005227742044725607,-0.005442027759011322,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-07-05 23:00:00+00:00,70,-0.15496356359888844,-0.15115581213293744,0.4142857142857143,-0.0019154235460697997,-0.001986852117498371,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-06 23:00:00+00:00,70,-0.04244196194634919,0.09266036280823002,0.5285714285714286,0.0005986088330264434,0.000527180261597872,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-07 23:00:00+00:00,70,0.09412260139004183,0.12726683584216514,0.5571428571428572,0.007833225927730522,0.007833225927730522,0.0,1.0,0.0,
ridge_wind_weather_only,2023-07-10 23:00:00+00:00,70,-0.04746343861717368,-0.02536149157630753,0.44285714285714284,0.0010859682040028353,0.0010145396325742639,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-11 23:00:00+00:00,70,-0.07790011560832841,0.000497659457346412,0.4142857142857143,-0.00023989002236244315,-0.00023989002236244315,0.0,1.0,0.0,
ridge_wind_weather_only,2023-07-12 23:00:00+00:00,70,-0.16856497456241826,-0.22254948117564352,0.38571428571428573,-0.007650159457707578,-0.007650159457707578,0.0,1.0,0.0,
ridge_wind_weather_only,2023-07-13 23:00:00+00:00,70,-0.026839571828315346,-0.09214356260252411,0.4142857142857143,-0.0018820551756139928,-0.0022391980327568497,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-07-14 23:00:00+00:00,70,-0.02049260651129349,-0.048483515594556215,0.4857142857142857,-0.0028124907043216457,-0.003383919275750217,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-07-17 23:00:00+00:00,70,0.19924566216530262,0.2430492226686438,0.6,0.012477441777425678,0.011906013205997107,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-07-18 23:00:00+00:00,70,0.06478399217622616,0.10025923990694253,0.4142857142857143,-0.006254515915145192,-0.006325944486573763,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-19 23:00:00+00:00,70,-0.01275094455365963,-0.0845446855038116,0.4142857142857143,-0.005566365073517017,-0.00570922221637416,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-07-20 23:00:00+00:00,70,-0.14050422338288296,-0.2057439041160224,0.32857142857142857,-0.01215283178200868,-0.012367117496294393,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-07-21 23:00:00+00:00,70,-0.09720233584981236,-0.1786406044390024,0.45714285714285713,-0.008227659514457374,-0.008299088085885946,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-24 23:00:00+00:00,70,-0.23175250183141954,-0.2827471347661999,0.45714285714285713,-0.008261209108066806,-0.008261209108066806,0.0,1.0,0.0,
ridge_wind_weather_only,2023-07-25 23:00:00+00:00,70,-0.2157454683865558,-0.14143098962817835,0.42857142857142855,-0.0035379970663125676,-0.003609425637741139,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-26 23:00:00+00:00,70,-0.08666611600372232,0.06109780325798865,0.5142857142857142,0.00018883938159340355,0.00011741081016483213,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-27 23:00:00+00:00,70,0.05887043570799444,-0.09756039438825623,0.5142857142857142,0.0018728382917736213,0.0010871240060593354,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-07-28 23:00:00+00:00,70,0.08290150467794816,-0.08362592958255669,0.5,-0.0028308445788922747,-0.002902273150320846,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-07-31 23:00:00+00:00,70,0.10838367943412265,0.01981067455205909,0.5,0.0012407490516582137,0.0007407490516582137,0.5,1.0,0.0,
ridge_wind_weather_only,2023-08-01 23:00:00+00:00,70,-0.0340524339792982,-0.06289649910924267,0.45714285714285713,-0.003877679524683796,-0.004663393810398082,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-08-02 23:00:00+00:00,70,-0.007873486754179187,-0.0037898681751765213,0.45714285714285713,-0.001563774618332689,-0.0023494889040469747,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-08-03 23:00:00+00:00,70,0.10215443207446069,0.13448289797368806,0.5,0.007473488526472958,0.006687774240758672,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-08-04 23:00:00+00:00,70,0.19928752344047995,0.10565693094431515,0.5571428571428572,0.00883757283223302,0.00876614426080445,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-08-07 23:00:00+00:00,70,0.2236899476344838,0.22316198512314678,0.6285714285714286,0.009444892067516397,0.008944892067516396,0.5,1.0,0.0,
ridge_wind_weather_only,2023-08-08 23:00:00+00:00,70,0.025263586823038222,0.06417892924932767,0.5571428571428572,-0.004416165318140589,-0.005701879603854875,1.2857142857142856,1.0,0.0,
ridge_wind_weather_only,2023-08-09 23:00:00+00:00,70,-0.15741449940763172,-0.12874517866858512,0.5285714285714286,-0.0070440379793786706,-0.007186895122235813,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-08-10 23:00:00+00:00,70,-0.2948637530818289,-0.12933403666498866,0.6142857142857143,-0.011171431129107713,-0.011457145414821998,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-08-11 23:00:00+00:00,70,-0.24290684632159204,-0.12412775311121081,0.34285714285714286,-0.008467968954942348,-0.008467968954942348,0.0,1.0,0.0,
ridge_wind_weather_only,2023-08-14 23:00:00+00:00,70,-0.13975541868494248,-0.17908084165127036,0.5285714285714286,-0.004243429260346754,-0.004672000688918182,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-08-15 23:00:00+00:00,70,0.028398006774812478,-0.013398523851634167,0.4857142857142857,0.00020322067672377177,-8.249360899051391e-05,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-08-16 23:00:00+00:00,70,-0.005835298441755019,-0.0463780332750137,0.5142857142857142,0.0008628904511002603,-0.00027996669175688244,1.1428571428571428,1.0,0.0,
ridge_wind_weather_only,2023-08-17 23:00:00+00:00,70,-0.23514475559322182,-0.24636057213483337,0.42857142857142855,-0.007650195695587581,-0.007721624267016152,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-08-18 23:00:00+00:00,70,-0.26403555473984114,-0.21163925461074143,0.4857142857142857,-0.007880573105606543,-0.007952001677035114,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-08-21 23:00:00+00:00,70,-0.28530963379035035,-0.1854929923516953,0.5428571428571428,-0.012201168384079131,-0.012344025526936274,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-08-22 23:00:00+00:00,70,-0.012076048296413261,-0.13383211252946584,0.4714285714285714,-0.007174680085284343,-0.007460394370998629,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-08-23 23:00:00+00:00,70,0.13748058935854937,0.11080579225301457,0.6142857142857143,0.0007853791920899963,-7.176366505286084e-05,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-08-24 23:00:00+00:00,70,0.2668290677236685,0.2819623640834613,0.6285714285714286,0.010531211441435278,0.010102640012863848,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-08-25 23:00:00+00:00,70,0.11307160746015475,0.2646782683148532,0.5857142857142857,0.006081541620949017,0.005581541620949017,0.5,1.0,0.0,
ridge_wind_weather_only,2023-08-28 23:00:00+00:00,70,-0.07533645600405396,-0.17971248634713313,0.35714285714285715,0.004252227048948118,0.0041093699060909756,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-08-29 23:00:00+00:00,70,-0.0165530166888118,-0.17456515216568183,0.42857142857142855,0.0045653125824493,0.004351026868163585,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-08-30 23:00:00+00:00,70,-0.03572077501255267,0.011216478538653747,0.5,-0.006073835918423906,-0.006430978775566763,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-08-31 23:00:00+00:00,70,-0.1336963215430878,-0.024825550622242166,0.5571428571428572,-0.008290106629943606,-0.008432963772800749,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-09-01 23:00:00+00:00,70,-0.0853512735889189,0.007656366323056222,0.5285714285714286,-0.006705042536776699,-0.00677647110820527,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-04 23:00:00+00:00,70,0.13727715851691089,0.08999979878626266,0.4857142857142857,0.004485911388774411,0.004414482817345839,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-05 23:00:00+00:00,70,0.11967678436112054,0.18120546471917237,0.5571428571428572,-0.0034897340960837247,-0.0034897340960837247,0.0,1.0,0.0,
ridge_wind_weather_only,2023-09-06 23:00:00+00:00,70,0.08824718352850644,0.09440217090894244,0.6285714285714286,-0.006923412016006203,-0.007066269158863345,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-09-07 23:00:00+00:00,70,0.17214508466141315,0.24884886942156545,0.7714285714285715,-0.002571794487835414,-0.0026432230592639853,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-08 23:00:00+00:00,70,0.2179611613283565,0.1600357970335904,0.6428571428571429,0.008408443558926353,0.008337014987497782,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-11 23:00:00+00:00,70,0.16296165235051152,0.13762198070464238,0.6142857142857143,0.003019805267217753,0.00287694812436061,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-09-12 23:00:00+00:00,70,0.0025043000356507294,0.0867458715651515,0.6,-0.0005003348210855178,-0.0007860491067998034,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-09-13 23:00:00+00:00,70,-0.08340573754800888,0.0058953504947190346,0.4857142857142857,-0.0016811834393873958,-0.0017526120108159672,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-14 23:00:00+00:00,70,-0.024741859119060954,-0.0026222825252484013,0.5285714285714286,-0.0005385682736853434,-0.0009671397022567719,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-09-15 23:00:00+00:00,70,-0.09325104564109939,-0.11742849118539374,0.42857142857142855,-0.006455446259135368,-0.006669731973421082,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-09-18 23:00:00+00:00,70,-0.057084946061009285,-0.08297514413833446,0.5428571428571428,-0.003073784981018403,-0.0032880706953041174,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-09-19 23:00:00+00:00,70,0.028752884944980187,0.05996796461024264,0.5428571428571428,-0.002266418438974618,-0.002480704153260332,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-09-20 23:00:00+00:00,70,-0.10783670760292141,-0.17368315061389777,0.4857142857142857,-0.003217906201395314,-0.003575049058538171,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-09-21 23:00:00+00:00,70,-0.1411155095324044,-0.10628857564017789,0.4857142857142857,-0.002803141698371607,-0.003303141698371607,0.5,1.0,0.0,
ridge_wind_weather_only,2023-09-22 23:00:00+00:00,70,-0.11127291310710875,-0.016767295562902188,0.45714285714285713,-0.0059209273808739854,-0.0069209273808739855,1.0,1.0,0.0,
ridge_wind_weather_only,2023-09-25 23:00:00+00:00,70,0.1391854301113132,0.14841736277938763,0.6,-0.003673145391270826,-0.00438743110555654,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-26 23:00:00+00:00,70,0.07131404326905096,0.11779216540422381,0.6857142857142857,0.002785724546168425,0.0016428674033112823,1.1428571428571428,1.0,0.0,
ridge_wind_weather_only,2023-09-27 23:00:00+00:00,70,0.10424003456622204,0.07441922962164806,0.5428571428571428,0.007227775617732749,0.0070134899034470346,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-09-28 23:00:00+00:00,70,0.2714357764029866,0.06812192341138,0.5285714285714286,0.007191168784663742,0.007119740213235171,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-09-29 23:00:00+00:00,70,0.26143379497062896,0.13465516470892336,0.45714285714285713,0.01759571978979159,0.017310005504077304,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-10-02 23:00:00+00:00,70,0.11612175792255089,0.1575092182501394,0.5,0.011066436728878335,0.010923579586021193,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-10-03 23:00:00+00:00,70,-0.18874789589132193,-0.2251143414558135,0.4714285714285714,-0.010073382851001669,-0.010501954279573098,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-10-04 23:00:00+00:00,70,-0.07942950233236189,-0.14880017774657717,0.37142857142857144,-0.0012612549598690565,-0.0012612549598690565,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-05 23:00:00+00:00,70,-0.049906987402813616,-0.13457860171548547,0.5571428571428572,-0.0030998720035453424,-0.0030998720035453424,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-06 23:00:00+00:00,70,0.0624749680552573,0.039870178832791384,0.42857142857142855,0.006925633815305731,0.006925633815305731,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-09 23:00:00+00:00,70,0.08194476371866849,-0.09798149085216472,0.35714285714285715,0.002192242553835197,0.002192242553835197,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-10 23:00:00+00:00,70,0.11782569882152283,0.14908728897196932,0.5714285714285714,0.002786516252998786,0.0026436591101416432,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-10-11 23:00:00+00:00,70,0.00617879755491168,-0.02388765395262777,0.5142857142857142,-0.004284790179835224,-0.004284790179835224,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-12 23:00:00+00:00,70,-0.21790453589607375,-0.09162676239681823,0.5142857142857142,-0.006320895898181618,-0.006320895898181618,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-13 23:00:00+00:00,70,-0.19300887361544544,-0.26573100947462447,0.32857142857142857,-0.005871406498843317,-0.005871406498843317,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-16 23:00:00+00:00,70,-0.16904435935826115,-0.297064414539089,0.35714285714285715,-0.011474566858651879,-0.011903138287223308,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-10-17 23:00:00+00:00,70,0.1856997270431841,0.05166087982222945,0.4,-0.004168696389454121,-0.0042401249608826925,0.07142857142857142,1.0,0.0,
