model,metric,observed,ci_low,ci_high,bootstrap_mean,p_le_zero,n_boot,block_size
lagged_return_reversal,mean_rankic,0.018549405187826412,-0.011374547845182834,0.044948664000001644,0.016622146121116378,0.117,1000,20
lagged_return_reversal,mean_ic,0.01799310683951577,-0.013526695376499169,0.04353278774738925,0.015842763937150388,0.132,1000,20
lagged_return_reversal,net_pnl,-0.013009635125206906,-0.5846876310101501,0.4863450782040869,-0.04484083908715867,0.567,1000,20
lagged_return_reversal,sharpe,-0.03216115360502264,-1.4036635770654646,1.2816855475201157,-0.09769264546351747,0.567,1000,20
lagged_return_reversal,mean_turnover,0.5218356772760917,0.5048066247224278,0.5383142116950407,0.5211467431532198,0.0,1000,20
ridge_wind_weather_only,mean_rankic,0.013069642233815274,-0.006441106457716244,0.02911695035217378,0.011198725414753216,0.097,1000,20
ridge_wind_weather_only,mean_ic,0.015538217068699078,-0.002673090534687337,0.033403502624447634,0.01484834924182135,0.049,1000,20
ridge_wind_weather_only,net_pnl,0.09703823763096228,-0.32745163106629405,0.4523508517355563,0.060017775867748875,0.386,1000,20
ridge_wind_weather_only,sharpe,0.3236377404974428,-1.086836697897541,1.5136314839862222,0.19916372270261018,0.386,1000,20
ridge_wind_weather_only,mean_turnover,0.3047742413027387,0.2599787194670614,0.35714748334566987,0.30847797927461135,0.0,1000,20
