model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,tx_cost_bps,fold
rolling_mean_5d,3840,128,0.0019305582039463596,0.029314420871501223,0.5203125,0.06779144041193695,0.07715295113481951,2.470615478837932,3.2000262042127177,4.490025631823509,1.2728160254751337,0.3152382636880598,4.037631760129962,-0.1989150858194526,0.6970097272254647,0.6465097272254647,0.39453125,10.0,fold_2019_2022_to_2023h2
rolling_momentum_21d,3840,128,0.01329622633351274,0.08205758345689863,0.4739583333333333,0.06354748987482339,0.0736480946496191,2.173693982273166,2.9150747465229627,4.0902041093721815,1.0210781246596141,0.29847490824876316,3.420984801203454,-0.2865141119250376,0.5398095236366295,0.5186428569699627,0.16536458333333331,10.0,fold_2019_2022_to_2023h2
ridge_finance_only,3840,128,0.001879093896386138,0.028718228760269717,0.5067708333333333,-0.014767126949582135,0.004803552386594367,-0.5832080255626317,0.19589593145463788,0.2748657971123278,-0.3747034621229765,0.30561833183606496,-1.2260503480660614,-0.6403663835972377,-0.1331589013957976,-0.19032556806246426,0.44661458333333337,10.0,fold_2019_2022_to_2023h2
hist_gradient_boosting_full,3840,128,0.0018708185377274077,0.028763208326579793,0.47421875,0.033337232511979814,-0.0016988550565712086,1.4097417777647936,-0.08337554611215425,-0.11698602299507001,0.398479205880936,0.2545638611306952,1.5653408308273324,-0.22304225156699237,0.2657354696538088,0.20240213632047543,0.49479166666666663,10.0,fold_2019_2022_to_2023h2
ridge_wind_weather_only,3840,128,0.0018744357491686171,0.02873375488137948,0.4979166666666667,0.017073916899522694,-0.004277098437933356,0.8027366350452717,-0.19893144412960656,-0.2791249902709313,-0.07833542178612564,0.25059963508183214,-0.3125919228116417,-0.2805644258583309,0.054877246076888625,-0.0397894205897781,0.7395833333333333,10.0,fold_2019_2022_to_2023h2
ridge_price_only,3840,128,0.001883611481645558,0.028773639352270786,0.46015625,-0.04867641633654282,-0.028125348006688346,-2.000726938495906,-1.4364981155053518,-2.0155814193627926,-0.7245087791381164,0.24897617426853336,-2.9099522525263692,-0.36590574716698787,-0.29400445924475754,-0.36800445924475755,0.578125,10.0,fold_2019_2022_to_2023h2
lagged_return_reversal,3840,128,0.0019955232304541696,0.02967547639667822,0.48880208333333336,-0.03748055166258239,-0.02876650335337929,-1.362390310970842,-1.2268671139455716,-1.721443649806678,-1.4428053149699558,0.3100997943585006,-4.652712904743032,-0.8276643390966767,-0.6276868266514062,-0.7328534933180728,0.8216145833333333,10.0,fold_2019_2022_to_2023h2
ridge_full,3840,128,0.0019034354793881147,0.029054814094998833,0.46067708333333335,-0.04038877381359824,-0.03518779826412953,-1.7671333594627365,-1.6779760686537613,-2.3544043320405916,-0.4841442417264248,0.255956596494301,-1.8915091400553317,-0.4906015600784591,-0.20941453548008873,-0.2459145354800888,0.28515625,10.0,fold_2019_2022_to_2023h2
country_sector_dummy,3840,128,0.001886280088676929,0.02889389708911014,0.4744791666666667,-0.032729267283716494,-0.0390850061092949,-1.2520359565338464,-1.695166396737972,-2.3785244513120998,-0.18069873918788484,0.28871414856990985,-0.6258742083924235,-0.6964358846591178,-0.07661681990495739,-0.09178348657162405,0.11848958333333333,10.0,fold_2019_2022_to_2023h2
ridge_country_features_only,3840,128,0.001886280088676929,0.02889389708911014,0.4744791666666667,-0.032729267283716494,-0.0390850061092949,-1.2520359565338464,-1.695166396737972,-2.3785244513120998,-0.18069873918788484,0.28871414856990985,-0.6258742083924235,-0.6964358846591178,-0.07661681990495739,-0.09178348657162405,0.11848958333333333,10.0,fold_2019_2022_to_2023h2
elasticnet_full,3840,128,0.0018880467441779625,0.02888681294918308,0.46484375,-0.04360480321720461,-0.046473371459914786,-1.5615343235409858,-1.848932258295038,-2.5942766407103455,-0.5616436283456135,0.2772280632556127,-2.0259263140606407,-0.716958862751257,-0.24794596995332752,-0.28527930328666085,0.29166666666666663,10.0,fold_2019_2022_to_2023h2
zero_score,3840,128,0.0018760714301932816,0.028727173324067327,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,fold_2019_2022_to_2023h2
