target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,long_count,short_count,model,fold
2023-01-02 23:00:00+00:00,30,0.01181615159457609,0.01081615159457609,1.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-03 23:00:00+00:00,30,0.005586988012055745,0.005586988012055745,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-04 23:00:00+00:00,30,0.005507111053887857,0.005507111053887857,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-05 23:00:00+00:00,30,0.001326456563761707,0.001326456563761707,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-06 23:00:00+00:00,30,0.0036096949979431566,0.0036096949979431566,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-09 23:00:00+00:00,30,0.015663739235411964,0.015663739235411964,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-10 23:00:00+00:00,30,0.016134342767923537,0.016134342767923537,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-11 23:00:00+00:00,30,0.01352222506009427,0.01352222506009427,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-12 23:00:00+00:00,30,0.0006273812854403965,0.0006273812854403965,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-13 23:00:00+00:00,30,0.007639968397572301,0.007639968397572301,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-16 23:00:00+00:00,30,-0.012099461113459819,-0.012099461113459819,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-17 23:00:00+00:00,30,0.0020414870752415546,0.0020414870752415546,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-18 23:00:00+00:00,30,0.0027469516199446356,0.0027469516199446356,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-19 23:00:00+00:00,30,0.0073767771574373975,0.0073767771574373975,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-20 23:00:00+00:00,30,-0.0013436443102144578,-0.0013436443102144578,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-23 23:00:00+00:00,30,-0.003841598255798084,-0.003841598255798084,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-24 23:00:00+00:00,30,0.011495246174697124,0.011495246174697124,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-25 23:00:00+00:00,30,0.005277053617878369,0.005277053617878369,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-26 23:00:00+00:00,30,0.0038871922207416865,0.0038871922207416865,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-27 23:00:00+00:00,30,-0.0013630106261498193,-0.0013630106261498193,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
