model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,max_group_net_exposure,tx_cost_bps,periods_per_year,portfolio_mode,selection_buffer,horizon_days,portfolio_group
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.005638143614641024,0.08870941082133098,-0.06355744630067232,-0.6088257329743343,0.057676122316439704,-0.04318102054070308,0.5225758697261288,,5.0,50.4,buffered,0.15,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.012995592762527963,0.08959890146390279,-0.1450418760743799,-0.631786579461866,0.013363118921908751,-0.0995297382209483,0.5849370836417468,,5.0,50.4,buffered,0.1,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.0157875001071757,0.08560340562986896,-0.18442607500264085,-0.6402755588602843,-0.02966220320178209,-0.12091220320178214,0.4727979274611399,,5.0,50.4,buffered,0.2,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.016810468592103455,0.09037706134615671,-0.18600370870344,-0.6548903206981962,0.0056103000684139676,-0.12874684278872886,0.6961509992598074,,5.0,50.4,buffered,0.05,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.02179981177086826,0.09198282096799194,-0.23699873021348336,-0.6329708909629261,-0.0011017330070466347,-0.16695887586418948,0.859363434492968,,5.0,50.4,daily,0.0,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.06698676939541114,0.0927013289678423,0.7226085121028694,-0.27709185782067053,0.5476050195759662,0.5130335910045377,0.08956328645447816,,10.0,50.4,buffered,0.15,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.063609867419838,0.0913753150379746,0.6961384198062949,-0.3410514337584617,0.5190993814297116,0.4871708100011402,0.08271650629163581,,10.0,50.4,buffered,0.2,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.0494811930949324,0.09179939914697226,0.5390143460058192,-0.34994986949947365,0.41739167727468063,0.37896310584610926,0.09955588452997777,,10.0,50.4,buffered,0.1,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.04473718389389109,0.08842127034407411,0.5059550006441332,-0.3393660088084693,0.3882014480762294,0.3426300195048008,0.11806069578090302,,10.0,50.4,buffered,0.05,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.03505510333989992,0.09046900287075066,0.3874819244993968,-0.347418911956791,0.33554900573812235,0.2684775771666938,0.17376017764618798,,10.0,50.4,daily,0.0,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.03232389911418086,0.0687079320456575,0.4704536747329424,-0.20194825139170744,0.3582028781363851,0.24756002099352803,0.286639526276832,,10.0,50.4,buffered,0.1,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.028093857658750547,0.06394001681114866,0.43937832768683394,-0.19924136525524155,0.3167347034975735,0.21516327492614507,0.2631384159881569,,10.0,50.4,buffered,0.15,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.014801878672562278,0.06802731876421254,0.21758727142938897,-0.3076290467183247,0.2510778803097031,0.11336359459541745,0.35677276091783866,,10.0,50.4,buffered,0.05,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.011363338177238624,0.06507517034496563,0.1746186466666348,-0.2695277016840151,0.18274302651615293,0.08702874080186723,0.24796447076239825,,10.0,50.4,buffered,0.2,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.005275879813150203,0.06739700242948178,0.0782806300424179,-0.28821711454239857,0.22419225412452337,0.0404065398388091,0.47612879348630643,,10.0,50.4,daily,0.0,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.018807055531739482,0.08875385896098509,-0.2119012711324112,-0.6632900186886196,0.057676122316439704,-0.14403816339784603,0.5225758697261288,,10.0,50.4,buffered,0.15,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.027702007879196414,0.08563005363141211,-0.32350800571067667,-0.6894898445745701,-0.02966220320178209,-0.21216220320178206,0.4727979274611399,,10.0,50.4,buffered,0.2,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.027736007270299987,0.08966978302388977,-0.3093127510179274,-0.6937508651761513,0.013363118921908751,-0.21242259536380548,0.5849370836417468,,10.0,50.4,buffered,0.1,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.03435347377345061,0.0904509087419792,-0.379802417148152,-0.7241868092960151,0.0056103000684139676,-0.26310398564587173,0.6961509992598074,,10.0,50.4,buffered,0.05,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.04345577032009106,0.09202513829911069,-0.4722163000597307,-0.7084507958790239,-0.0011017330070466347,-0.3328160187213323,0.859363434492968,,10.0,50.4,daily,0.0,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.06247277975810545,0.09269092233875852,0.673990269832309,-0.28116328639209914,0.5476050195759662,0.47846216243310924,0.08956328645447816,,20.0,50.4,buffered,0.15,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.05944095550273955,0.09137260743142633,0.6505336465017596,-0.3530514337584618,0.5190993814297116,0.4552422385725688,0.08271650629163581,,20.0,50.4,buffered,0.2,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.04446357651462154,0.09179430306291185,0.48438274523581415,-0.3544498694994738,0.41739167727468063,0.340534534417538,0.09955588452997777,,20.0,50.4,buffered,0.1,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.038786924826533585,0.08838131866168265,0.43885886083016207,-0.34450886595132646,0.3882014480762294,0.29705859093337234,0.11806069578090302,,20.0,50.4,buffered,0.05,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.02629759038653205,0.09046803089003075,0.29068379324513355,-0.3545266386983478,0.33554900573812235,0.2014061485952653,0.17376017764618798,,20.0,50.4,daily,0.0,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.01787726698982853,0.06880025173157492,0.2598430462082744,-0.22316253710599315,0.3582028781363851,0.1369171638506709,0.286639526276832,,20.0,50.4,buffered,0.1,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.01483168149294743,0.06396330381392652,0.23187797703654855,-0.2338481230546581,0.3167347034975735,0.11359184635471643,0.2631384159881569,,20.0,50.4,buffered,0.15,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,-0.001134071149186245,0.06507082307571609,-0.017428258865984307,-0.3384856970818241,0.18274302651615293,-0.008685544912418464,0.24796447076239825,,20.0,50.4,buffered,0.2,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,-0.0031794684776967766,0.06820904464854073,-0.04661359053010573,-0.3333433324326104,0.2510778803097031,-0.024350691118868173,0.35677276091783866,,20.0,50.4,buffered,0.05,5,none
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,-0.018721011378559638,0.06755577653894103,-0.27711932772719033,-0.3356723548025667,0.22419225412452337,-0.14337917444690515,0.47612879348630643,,20.0,50.4,daily,0.0,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.04514487936593636,0.0888588465960456,-0.5080516020106141,-0.7722185901171913,0.057676122316439704,-0.34575244911213165,0.5225758697261288,,20.0,50.4,buffered,0.15,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.051531023423237864,0.08569965629297484,-0.6012979007415469,-0.7879184160031413,-0.02966220320178209,-0.3946622032017821,0.4727979274611399,,20.0,50.4,buffered,0.2,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.05721683628584404,0.08982778349100713,-0.6369614618351589,-0.8176794366047232,0.013363118921908751,-0.43820830964951984,0.5849370836417468,,20.0,50.4,buffered,0.1,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.06943948413614491,0.09061508221359722,-0.7663126539185018,-0.8709010950103006,0.0056103000684139676,-0.5318182713601575,0.6961509992598074,,20.0,50.4,buffered,0.05,5,none
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.08676768741853663,0.09212513800567051,-0.9418459423441612,-0.8885498700878012,-0.0011017330070466347,-0.6645303044356179,0.859363434492968,,20.0,50.4,daily,0.0,5,none
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.07150075903271683,0.0927180223186642,0.7711635477617783,-0.27319741707979284,0.5476050195759662,0.5476050195759662,0.08956328645447816,,0.0,50.4,buffered,0.15,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.06777877933693643,0.09138379163480688,0.7416936649750523,-0.32905143375846163,0.5190993814297116,0.5190993814297116,0.08271650629163581,,0.0,50.4,buffered,0.2,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.05449880967524327,0.09181069278582168,0.5935998087105114,-0.3454498694994738,0.41739167727468063,0.41739167727468063,0.09955588452997777,,0.0,50.4,buffered,0.1,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.05068744296124861,0.08846823345898717,0.5729451236838217,-0.3342231516656121,0.3882014480762294,0.3882014480762294,0.11806069578090302,,0.0,50.4,buffered,0.05,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.04677053123853318,0.06867523850856444,0.6810392254072837,-0.1829116352222983,0.3582028781363851,0.3582028781363851,0.286639526276832,,0.0,50.4,buffered,0.1,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.043812616293267784,0.0904770195598762,0.4842402690361979,-0.34034748338536247,0.33554900573812235,0.33554900573812235,0.17376017764618798,,0.0,50.4,daily,0.0,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.041356033824553634,0.06398094847085366,0.6463804431313372,-0.19124136525524157,0.3167347034975735,0.3167347034975735,0.2631384159881569,,0.0,50.4,buffered,0.15,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.03278322582282134,0.06791411834646632,0.48271591564476374,-0.28191476100403895,0.2510778803097031,0.2510778803097031,0.35677276091783866,,0.0,50.4,buffered,0.05,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.029272771004860046,0.06731585998690284,0.43485697145599034,-0.25657425739954154,0.22419225412452337,0.22419225412452337,0.47612879348630643,,0.0,50.4,daily,0.0,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.02386074750366349,0.0651374309003893,0.3663139177250064,-0.22386377933548776,0.18274302651615293,0.18274302651615293,0.24796447076239825,,0.0,50.4,buffered,0.2,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,0.007530768302457413,0.08867033754629625,0.08492996091872859,-0.5543614472600484,0.057676122316439704,0.057676122316439704,0.5225758697261288,,0.0,50.4,buffered,0.15,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,0.0017448217452440443,0.0895334498197996,0.01948793159155352,-0.5698222937475799,0.013363118921908751,0.013363118921908751,0.5849370836417468,,0.0,50.4,buffered,0.1,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,0.000732536589243689,0.09030872514438767,0.008111470824911907,-0.5951403206981962,0.0056103000684139676,0.0056103000684139676,0.6961509992598074,,0.0,50.4,buffered,0.05,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.00014385322164546733,0.09194563503248068,-0.0015645465017958687,-0.5576494623914975,-0.0011017330070466347,-0.0011017330070466347,0.859363434492968,,0.0,50.4,daily,0.0,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.003872992335154967,0.08558220029631936,-0.04525464783267011,-0.5914613705253418,-0.02966220320178209,-0.02966220320178209,0.4727979274611399,,0.0,50.4,buffered,0.2,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.06924376421406397,0.09270888998531093,0.7468945451189759,-0.2750561435349563,0.5476050195759662,0.530319305290252,0.08956328645447816,,5.0,50.4,buffered,0.15,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.0656943233783872,0.09137883228733726,0.7189227716525629,-0.335051433758462,0.5190993814297116,0.5031350957154258,0.08271650629163581,,5.0,50.4,buffered,0.2,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.05199000138508783,0.09180427138558332,0.5663135342224632,-0.34769986949947373,0.41739167727468063,0.39817739156039494,0.09955588452997777,,5.0,50.4,buffered,0.1,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.047712313427569854,0.08844387613145038,0.5394642966196672,-0.33679458023704073,0.3882014480762294,0.3654157337905152,0.11806069578090302,,5.0,50.4,buffered,0.05,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.03954721517635702,0.06868412304732503,0.5757839428059383,-0.19134110853456468,0.3582028781363851,0.30288144956495655,0.286639526276832,,5.0,50.4,buffered,0.1,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.039433859816583844,0.090472130705236,0.43586748216488774,-0.3438831976710768,0.33554900573812235,0.302013291452408,0.17376017764618798,,5.0,50.4,daily,0.0,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.034724945741652094,0.06395245848065312,0.5429806228975088,-0.19524136525524158,0.3167347034975735,0.2659489892118593,0.2631384159881569,,5.0,50.4,buffered,0.15,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.02379255224769182,0.06796212661287314,0.35008545837918387,-0.2947719038611818,0.2510778803097031,0.18222073745256037,0.35677276091783866,,5.0,50.4,buffered,0.05,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.017612042840451054,0.06509906822462552,0.2705421647462047,-0.24431341596972928,0.18274302651615293,0.13488588365901005,0.24796447076239825,,5.0,50.4,buffered,0.2,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.01727432540900513,0.06734670342008864,0.25649845548122885,-0.2723956859709701,0.22419225412452337,0.13229939698166626,0.47612879348630643,,5.0,50.4,daily,0.0,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.005638143614641024,0.08870941082133098,-0.06355744630067232,-0.6088257329743343,0.057676122316439704,-0.04318102054070308,0.5225758697261288,,5.0,50.4,buffered,0.15,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.012995592762527963,0.08959890146390279,-0.1450418760743799,-0.631786579461866,0.013363118921908751,-0.0995297382209483,0.5849370836417468,,5.0,50.4,buffered,0.1,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.0157875001071757,0.08560340562986896,-0.18442607500264085,-0.6402755588602843,-0.02966220320178209,-0.12091220320178214,0.4727979274611399,,5.0,50.4,buffered,0.2,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.016810468592103455,0.09037706134615671,-0.18600370870344,-0.6548903206981962,0.0056103000684139676,-0.12874684278872886,0.6961509992598074,,5.0,50.4,buffered,0.05,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.02179981177086826,0.09198282096799194,-0.23699873021348336,-0.6329708909629261,-0.0011017330070466347,-0.16695887586418948,0.859363434492968,,5.0,50.4,daily,0.0,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.06698676939541114,0.0927013289678423,0.7226085121028694,-0.27709185782067053,0.5476050195759662,0.5130335910045377,0.08956328645447816,,10.0,50.4,buffered,0.15,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.063609867419838,0.0913753150379746,0.6961384198062949,-0.3410514337584617,0.5190993814297116,0.4871708100011402,0.08271650629163581,,10.0,50.4,buffered,0.2,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.0494811930949324,0.09179939914697226,0.5390143460058192,-0.34994986949947365,0.41739167727468063,0.37896310584610926,0.09955588452997777,,10.0,50.4,buffered,0.1,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.04473718389389109,0.08842127034407411,0.5059550006441332,-0.3393660088084693,0.3882014480762294,0.3426300195048008,0.11806069578090302,,10.0,50.4,buffered,0.05,5,subsector
rolling_momentum_21d,27020,386,0.010345072091130409,0.07223157542454081,0.4902294596595115,0.01419388092138748,0.011154024619635937,1.318783373536849,1.1058593763129918,0.39959635719890063,0.03505510333989992,0.09046900287075066,0.3874819244993968,-0.347418911956791,0.33554900573812235,0.2684775771666938,0.17376017764618798,,10.0,50.4,daily,0.0,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.03232389911418086,0.0687079320456575,0.4704536747329424,-0.20194825139170744,0.3582028781363851,0.24756002099352803,0.286639526276832,,10.0,50.4,buffered,0.1,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.028093857658750547,0.06394001681114866,0.43937832768683394,-0.19924136525524155,0.3167347034975735,0.21516327492614507,0.2631384159881569,,10.0,50.4,buffered,0.15,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.014801878672562278,0.06802731876421254,0.21758727142938897,-0.3076290467183247,0.2510778803097031,0.11336359459541745,0.35677276091783866,,10.0,50.4,buffered,0.05,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.011363338177238624,0.06507517034496563,0.1746186466666348,-0.2695277016840151,0.18274302651615293,0.08702874080186723,0.24796447076239825,,10.0,50.4,buffered,0.2,5,subsector
ridge_wind_weather_only,27020,386,0.001867282145427471,0.02943178514514448,0.5043671354552184,0.011364945104933931,0.005518856628317208,1.5402767401718844,0.7104763083839278,0.2567268052226443,0.005275879813150203,0.06739700242948178,0.0782806300424179,-0.28821711454239857,0.22419225412452337,0.0404065398388091,0.47612879348630643,,10.0,50.4,daily,0.0,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.018807055531739482,0.08875385896098509,-0.2119012711324112,-0.6632900186886196,0.057676122316439704,-0.14403816339784603,0.5225758697261288,,10.0,50.4,buffered,0.15,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.027702007879196414,0.08563005363141211,-0.32350800571067667,-0.6894898445745701,-0.02966220320178209,-0.21216220320178206,0.4727979274611399,,10.0,50.4,buffered,0.2,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.027736007270299987,0.08966978302388977,-0.3093127510179274,-0.6937508651761513,0.013363118921908751,-0.21242259536380548,0.5849370836417468,,10.0,50.4,buffered,0.1,5,subsector
lagged_return_reversal,27020,386,0.0019492945315682326,0.0301404042913765,0.5037749814951887,0.012164388493229652,0.005503566804554024,1.1618770888645946,0.5578112128201854,0.20156209136717534,-0.03435347377345061,0.0904509087419792,-0.379802417148152,-0.7241868092960151,0.0056103000684139676,-0.26310398564587173,0.6961509992598074,,10.0,50.4,buffered,0.05,5,subsector
