model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,max_group_net_exposure,tx_cost_bps,periods_per_year,portfolio_mode,selection_buffer,fold
rolling_momentum_21d,17920,256,0.010000352626336162,0.07261031119471294,0.49313616071428573,0.0162778453023393,0.025849303271666485,1.2147371801537032,2.0915762592447056,0.9280449016596544,0.04867232796522016,0.08819392355564694,0.551878474195672,-0.3682839576850073,0.27158166585508653,0.2472245229979437,0.09514508928571426,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
ridge_price_only,17920,256,0.0018800608597629247,0.029614688335357173,0.5026785714285714,0.01614776668156647,0.011345511261689475,1.8585382078303527,1.3312801421968168,0.5906969651169428,0.019008708931046576,0.06216176608287711,0.30579422254031907,-0.24216736284269058,0.232409315205316,0.0965521723481731,0.5306919642857142,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
lagged_return_reversal,17920,256,0.001962304143381705,0.030270623077846764,0.5046316964285714,0.005466888148152205,0.0012844907758201712,0.4336716351611296,0.10979016956854915,0.04871455519256793,-0.0535712271288646,0.08872507554511458,-0.6037890280704794,-0.549542177573772,-0.12510782033708995,-0.27210782033709,0.57421875,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
ridge_wind_weather_only,17920,256,0.0018803249355310969,0.0296129665049794,0.5059709821428572,0.010070961433339468,0.0010395440209166069,1.1804385443955,0.11944738791990604,0.05299952076127601,0.025401898361272386,0.06237052161668798,0.40727410486295834,-0.19010404568320627,0.24309694405725654,0.129025515485828,0.4455915178571428,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
rolling_mean_5d,17920,256,0.001950324413353266,0.030312021933669418,0.4923549107142857,-0.02180599776790082,-0.0037198781322239118,-1.686885721784317,-0.3165578565214361,-0.1404586151360863,-0.006070689657709914,0.08604653340556154,-0.0705512403282657,-0.49503972986514555,0.03666475094496546,-0.030835249055034486,0.263671875,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
ridge_finance_only,17920,256,0.0018822352768209792,0.02962488237131937,0.49380580357142856,-0.010021573881009459,-0.012351370042090741,-0.7357493382261157,-0.9755489706613107,-0.4328569157064766,-0.06419607901478555,0.09366713312050752,-0.6853639785493812,-0.8038951278977068,-0.2656467505512916,-0.3260753219798631,0.23604910714285712,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
ridge_full,17920,256,0.0019142470656702377,0.030033753878769456,0.47689732142857144,-0.04548876213783246,-0.041212771116864805,-3.4104151181666644,-3.781019701368479,-1.6776610661075555,-0.07807929223232314,0.07772809646383301,-1.004518260249092,-0.7921670245026509,-0.37880751610068897,-0.39659323038640326,0.06947544642857141,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
elasticnet_full,17920,256,0.001899450420941834,0.02982282451731699,0.48208705357142856,-0.059380933406597905,-0.04648933211550195,-3.8340643255091256,-3.665302661941659,-1.6263167232940692,-0.08889491418770466,0.09272516410600931,-0.9586924438987711,-1.0233203480747952,-0.44102972285818237,-0.45152972285818244,0.041015625,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
country_sector_dummy,17920,256,0.001904597949126552,0.029874583599469602,0.48532366071428573,-0.05111174945763285,-0.047245397558092955,-3.431208605127692,-3.3967302204124263,-1.5071495239219095,-0.11599424017253877,0.101867626468013,-1.1386761839293624,-1.2180957223400792,-0.5881770929398795,-0.5891770929398795,0.00390625,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
ridge_country_features_only,17920,256,0.001904597949126552,0.029874583599469602,0.48532366071428573,-0.05111174945763285,-0.047245397558092955,-3.431208605127692,-3.3967302204124263,-1.5071495239219095,-0.11599424017253877,0.101867626468013,-1.1386761839293624,-1.2180957223400792,-0.5881770929398795,-0.5891770929398795,0.00390625,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
zero_score,17920,256,0.0018803959921775335,0.029602214240426278,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,10.0,50.4,buffered,0.1,fold_2019_2021_to_2023
