target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,long_count,short_count,model,fold
2023-03-30 23:00:00+00:00,30,-0.01866402207350341,-0.018830688740170076,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-03-31 23:00:00+00:00,30,0.0008620512220838409,0.0005287178887505076,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-03 23:00:00+00:00,30,-0.0018987059727567975,-0.002565372639423464,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-04 23:00:00+00:00,30,0.010620211149064982,0.010120211149064981,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-05 23:00:00+00:00,30,0.020126987180258918,0.019960320513592252,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-06 23:00:00+00:00,30,0.005020749527323982,0.005020749527323982,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-11 23:00:00+00:00,30,0.007163865399367356,0.006830532066034023,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-12 23:00:00+00:00,30,0.008209539494268813,0.008042872827602146,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-13 23:00:00+00:00,30,-0.0014866344216501472,-0.0014866344216501472,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-14 23:00:00+00:00,30,-0.007488936121885264,-0.00765560278855193,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-17 23:00:00+00:00,30,0.003511073173020937,0.0031777398396876035,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-18 23:00:00+00:00,30,-0.004320795410632123,-0.004487462077298789,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-19 23:00:00+00:00,30,0.012373477961178748,0.012040144627845415,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-20 23:00:00+00:00,30,-0.0001084125541252088,-0.00027507922079187546,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-21 23:00:00+00:00,30,0.002447842189978592,0.0019478421899785919,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-24 23:00:00+00:00,30,-0.005337471814238173,-0.005837471814238174,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-25 23:00:00+00:00,30,0.00729384650953186,0.006960513176198527,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-26 23:00:00+00:00,30,0.007772745201789353,0.007606078535122686,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-27 23:00:00+00:00,30,-0.016873136416059198,-0.017206469749392533,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-04-28 23:00:00+00:00,30,-0.0035226581634252904,-0.003855991496758624,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-01 23:00:00+00:00,30,-0.00017858341430220708,-0.0010119167476355404,0.8333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-02 23:00:00+00:00,30,0.00150200408112816,0.0011686707477948268,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-03 23:00:00+00:00,30,0.005980645758089456,0.005647312424756123,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-04 23:00:00+00:00,30,-0.014504897702447724,-0.014838231035781057,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-05 23:00:00+00:00,30,-0.011901561561789398,-0.012734894895122731,0.8333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-08 23:00:00+00:00,30,0.0008452142148090677,0.0003452142148090677,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-09 23:00:00+00:00,30,-0.0013774277704569834,-0.0018774277704569835,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-10 23:00:00+00:00,30,-0.010685385445056166,-0.011018718778389499,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-11 23:00:00+00:00,30,-0.004532431238125039,-0.004865764571458372,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-12 23:00:00+00:00,30,-0.0007966585822103138,-0.0012966585822103138,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-15 23:00:00+00:00,30,-0.003394822208123458,-0.0035614888747901247,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-16 23:00:00+00:00,30,-0.0029721066023224514,-0.003305439935655785,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-17 23:00:00+00:00,30,0.0066883282642137285,0.005854994930880395,0.8333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-18 23:00:00+00:00,30,-0.0018296590499012862,-0.002329659049901286,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-19 23:00:00+00:00,30,0.002380377866407433,0.0017137111997407666,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-22 23:00:00+00:00,30,-0.0047876651307257045,-0.0054543317973923715,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-23 23:00:00+00:00,30,-0.006276235796268743,-0.006776235796268742,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-24 23:00:00+00:00,30,0.003018924074886842,0.003018924074886842,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-25 23:00:00+00:00,30,0.00603337953240993,0.005700046199076597,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-26 23:00:00+00:00,30,0.0041051599417875045,0.003771826608454171,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-29 23:00:00+00:00,30,-0.0028781877518739645,-0.003211521085207298,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-30 23:00:00+00:00,30,0.004959681637839114,0.004459681637839113,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-05-31 23:00:00+00:00,30,-0.0028188611675382708,-0.0029855278342049373,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-01 23:00:00+00:00,30,0.009184108830887211,0.008850775497553878,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-02 23:00:00+00:00,30,0.0013202472456866575,0.0009869139123533243,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-05 23:00:00+00:00,30,-0.0005562302424083888,-0.0007228969090750555,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-06 23:00:00+00:00,30,0.009176989018968202,0.008843655685634869,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-07 23:00:00+00:00,30,-0.003504039744505683,-0.0036707064111723493,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-08 23:00:00+00:00,30,-0.00615781809959854,-0.006324484766265207,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-09 23:00:00+00:00,30,-0.0025047274378897475,-0.002671394104556414,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-12 23:00:00+00:00,30,-0.011489195344795583,-0.01165586201146225,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-13 23:00:00+00:00,30,-0.0015641968394185279,-0.0022308635060851946,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-14 23:00:00+00:00,30,-0.00757336797053285,-0.007906701303866184,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-15 23:00:00+00:00,30,0.00043619923226933713,-6.380076773066288e-05,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-16 23:00:00+00:00,30,-0.008772272777376824,-0.009272272777376824,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-19 23:00:00+00:00,30,-0.0032627590139608325,-0.003596092347294166,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-20 23:00:00+00:00,30,0.003277900006262843,0.003277900006262843,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-21 23:00:00+00:00,30,-0.004277527612097154,-0.0044441942787638205,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-22 23:00:00+00:00,30,-0.004435966435643619,-0.004935966435643618,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-23 23:00:00+00:00,30,-0.0011083981081141453,-0.0019417314414474785,0.8333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-26 23:00:00+00:00,30,0.00039233225224041184,-0.0006076677477595882,1.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-27 23:00:00+00:00,30,-0.0023929325078895364,-0.00272626584122287,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-28 23:00:00+00:00,30,-0.0020159945853736355,-0.002182661252040302,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-29 23:00:00+00:00,30,-0.0029243305070885085,-0.003257663840421842,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-06-30 23:00:00+00:00,30,-0.009734944991027172,-0.010068278324360505,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-03 23:00:00+00:00,30,0.0019803553366210306,0.0018136886699543638,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-04 23:00:00+00:00,30,-0.003328968276927565,-0.003328968276927565,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-05 23:00:00+00:00,30,0.003353521941871156,0.0031868552752044896,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-06 23:00:00+00:00,30,0.004969922508762346,0.004636589175429013,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-07 23:00:00+00:00,30,-0.006931801148844628,-0.007265134482177961,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-10 23:00:00+00:00,30,-0.0038793466435560085,-0.004379346643556008,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-11 23:00:00+00:00,30,-0.00045549578780057975,-0.0009554957878005798,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-12 23:00:00+00:00,30,-0.0043142432716100935,-0.004814243271610093,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-13 23:00:00+00:00,30,-0.006589629335190539,-0.006922962668523872,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-14 23:00:00+00:00,30,-0.0002157472580386555,-0.0005490805913719889,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-17 23:00:00+00:00,30,-0.0031913847863018693,-0.003524718119635203,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-18 23:00:00+00:00,30,-0.007121011742610074,-0.007621011742610075,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-19 23:00:00+00:00,30,0.009895625063245655,0.009395625063245655,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-20 23:00:00+00:00,30,-0.00022657868518218368,-0.00039324535184885037,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-21 23:00:00+00:00,30,0.0030663395993280737,0.002899672932661407,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-24 23:00:00+00:00,30,0.0008459617392677122,0.0005126284059343788,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-25 23:00:00+00:00,30,-0.003627202148831221,-0.0037938688154978877,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-26 23:00:00+00:00,30,-0.004284762015988985,-0.0046180953493223185,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-27 23:00:00+00:00,30,0.0034828251274963747,0.0029828251274963747,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-28 23:00:00+00:00,30,-0.00010628273678350549,-0.0006062827367835055,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-07-31 23:00:00+00:00,30,0.006629463776548708,0.006462797109882041,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-01 23:00:00+00:00,30,-0.0031513574033727493,-0.0031513574033727493,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-02 23:00:00+00:00,30,-0.00029335176725319844,-0.00046001843391986507,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-03 23:00:00+00:00,30,0.0013461354428944753,0.0011794687762278085,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-04 23:00:00+00:00,30,-0.003419389893349681,-0.003919389893349681,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-07 23:00:00+00:00,30,-0.0039508236452106375,-0.004284156978543971,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-08 23:00:00+00:00,30,0.0017239487126243106,0.0013906153792909773,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-09 23:00:00+00:00,30,0.0036816769462851727,0.0031816769462851727,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-10 23:00:00+00:00,30,0.006382722542655881,0.006049389209322548,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-11 23:00:00+00:00,30,0.0007511036224226856,0.00041777028908935226,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-14 23:00:00+00:00,30,-0.00040664705640468203,-0.00040664705640468203,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-15 23:00:00+00:00,30,0.005491432044388988,0.005158098711055655,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-16 23:00:00+00:00,30,-0.011909389376897929,-0.012242722710231262,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-17 23:00:00+00:00,30,0.007877176365835499,0.007543843032502166,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-18 23:00:00+00:00,30,1.7149404895447216e-05,-0.0003161839284378861,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-21 23:00:00+00:00,30,0.004341994910557603,0.00400866157722427,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-22 23:00:00+00:00,30,-0.00681908982663182,-0.007319089826631819,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-23 23:00:00+00:00,30,-0.008818812443928018,-0.009318812443928019,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-24 23:00:00+00:00,30,-0.002938757830941919,-0.0036054244976085857,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-25 23:00:00+00:00,30,-0.0004455240531602995,-0.0006121907198269661,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-28 23:00:00+00:00,30,-0.00043383332634292665,-0.0007671666596762599,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-29 23:00:00+00:00,30,0.0009332738456602047,0.0007666071789935381,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-30 23:00:00+00:00,30,0.001825148542165083,0.0014918152088317497,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-08-31 23:00:00+00:00,30,-0.0023031572312567352,-0.0028031572312567352,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-01 23:00:00+00:00,30,-0.00020409400655672504,-0.00020409400655672504,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-04 23:00:00+00:00,30,0.0032824784652575956,0.002615811798590929,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-05 23:00:00+00:00,30,0.01507314151594236,0.014739808182609027,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-06 23:00:00+00:00,30,0.009502999051601298,0.009169665718267965,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-07 23:00:00+00:00,30,0.01818596526953041,0.017852631936197075,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-08 23:00:00+00:00,30,1.8987640479747193e-05,-0.00031434569285358614,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-11 23:00:00+00:00,30,-0.0034238776567938026,-0.003757210990127136,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-12 23:00:00+00:00,30,0.0024656185959326306,0.002132285262599297,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-13 23:00:00+00:00,30,-0.003783179502357368,-0.003783179502357368,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-14 23:00:00+00:00,30,-0.004760625420132962,-0.005260625420132963,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-15 23:00:00+00:00,30,0.0022007429838855164,0.001867409650552183,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-18 23:00:00+00:00,30,0.001054922756813724,0.0007215894234803906,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-19 23:00:00+00:00,30,0.003755750288231448,0.0034224169548981143,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-20 23:00:00+00:00,30,-0.004738767150206025,-0.004905433816872692,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-21 23:00:00+00:00,30,0.004261601602660391,0.0037616016026603906,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-22 23:00:00+00:00,30,-0.0012999816360960697,-0.001633314969429403,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-25 23:00:00+00:00,30,0.017514059516782407,0.01734739285011574,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-26 23:00:00+00:00,30,0.015374810296367277,0.015374810296367277,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-27 23:00:00+00:00,30,0.002057525254014493,0.0018908585873478264,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-28 23:00:00+00:00,30,0.001281088443328334,0.0009477551099950007,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-09-29 23:00:00+00:00,30,0.003187241271015091,0.002687241271015091,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-02 23:00:00+00:00,30,0.008651916832533009,0.008318583499199676,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-03 23:00:00+00:00,30,0.01149729313893231,0.011330626472265643,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-04 23:00:00+00:00,30,-0.003812723368954967,-0.003979390035621633,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-05 23:00:00+00:00,30,0.003872078288648708,0.0037054116219820414,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-06 23:00:00+00:00,30,0.009597219684495346,0.009263886351162013,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-09 23:00:00+00:00,30,0.004833289804010208,0.004666623137343542,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-10 23:00:00+00:00,30,-0.009124605630830129,-0.009291272297496796,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-11 23:00:00+00:00,30,-0.005785070285406806,-0.005951736952073472,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-12 23:00:00+00:00,30,0.007393068539480717,0.0072264018728140506,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-13 23:00:00+00:00,30,0.01708770775636625,0.016754374423032917,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-16 23:00:00+00:00,30,-0.0032266776372087726,-0.0037266776372087726,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-17 23:00:00+00:00,30,-0.00481798058856976,-0.004984647255236427,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-18 23:00:00+00:00,30,0.001407099748782365,0.0012404330821156983,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-19 23:00:00+00:00,30,0.0021556947180101046,0.0021556947180101046,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-20 23:00:00+00:00,30,0.004302910330422297,0.004302910330422297,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-23 23:00:00+00:00,30,0.0015819583574778148,0.0012486250241444815,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-24 23:00:00+00:00,30,-0.0130848626732004,-0.013418196006533734,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-25 23:00:00+00:00,30,0.024069383953198055,0.023569383953198055,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-26 23:00:00+00:00,30,0.039076842577232096,0.038743509243898765,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-27 23:00:00+00:00,30,-0.017784874499441317,-0.018284874499441318,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-30 23:00:00+00:00,30,0.0009449064363775302,0.0002782397697108635,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-31 23:00:00+00:00,30,-0.007813738908642379,-0.007980405575309046,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-01 23:00:00+00:00,30,0.005273982582777333,0.005107315916110667,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-02 23:00:00+00:00,30,-0.016505184515057815,-0.017005184515057815,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-03 23:00:00+00:00,30,-0.010749924110945636,-0.011416590777612302,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-06 23:00:00+00:00,30,0.002549989924165698,0.0023833232574990313,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-07 23:00:00+00:00,30,-0.008239340344926854,-0.008406007011593521,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-08 23:00:00+00:00,30,0.01350189014041854,0.013168556807085207,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-09 23:00:00+00:00,30,-0.02061599287540703,-0.020949326208740366,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-10 23:00:00+00:00,30,0.006849211647913648,0.0063492116479136485,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-13 23:00:00+00:00,30,-0.020195469040304476,-0.02052880237363781,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-14 23:00:00+00:00,30,-0.0016984299092841684,-0.002365096575950835,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-15 23:00:00+00:00,30,-0.0017237856448653506,-0.002057118978198684,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-16 23:00:00+00:00,30,0.014497172991256425,0.014330506324589758,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-17 23:00:00+00:00,30,-0.007036148640395245,-0.0073694819737285784,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-20 23:00:00+00:00,30,-0.010168414907171545,-0.010668414907171546,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-21 23:00:00+00:00,30,0.001656854924664344,0.0013235215913310107,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
