model,mean_rankic,mean_ic,rankic_t_mean,sharpe_mean,net_pnl_sum,turnover_mean
hist_gradient_boosting_full,0.014431818619066636,0.020419603132958902,0.8473737558016481,-2.5790572479376435,-0.5626652876860497,1.323848157051282
ridge_wind_weather_only,0.008575752600467989,0.00905983380465039,0.47614859375239155,-2.2488790918064767,-0.54060226791535,1.222726362179487
ridge_price_only,0.008291044808913949,0.0034304201408220745,0.4126974731009305,-2.495921888803787,-0.5668534545774361,1.0123297275641026
rolling_mean_5d,0.006718992612097452,0.020484439030285573,0.5504277198237945,-1.6089093504400893,-0.35531076671258544,0.7154947916666666
rolling_momentum_21d,0.000202971555791168,0.0015723223316488246,0.13967899002546721,-0.36568550388719107,-0.062358936512501295,0.3431557158119658
lagged_return_reversal,-0.0011031080477322697,-0.00825075974448266,-0.1968373019530931,-3.368168968805012,-0.8210841606475386,1.5172876602564103
ridge_finance_only,-0.004240943743943623,-0.012451347182306427,-0.2932986126660813,-3.686550082242178,-0.7711115121324633,1.168092280982906
elasticnet_full,-0.007110047184887559,-0.00889131022831531,-0.45319520897454624,-5.517047942724309,-0.6877890559908783,1.055261752136752
ridge_full,-0.007614814874264669,-0.01508971908168444,-0.45643940234233793,-2.7051978314827374,-0.5067762971549772,1.013979033119658
country_sector_dummy,-0.021635688942175223,-0.02597318373556345,-1.1569783462211276,0.6273890050252744,0.1398655350034773,0.07917000534188035
ridge_country_features_only,-0.021635688942175223,-0.02597318373556345,-1.1569783462211276,0.6273890050252744,0.1398655350034773,0.07917000534188035
zero_score,,,,,0.0,0.0
