model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,tx_cost_bps,periods_per_year,fold
lagged_return_reversal,9100,130,0.0012239163354357018,0.02335219092063475,0.5172527472527473,0.048560312805254885,0.05086708504054849,2.5526570428959316,3.0119265704407128,2.421097875441965,0.08030359824576994,0.08771029802776653,0.9155549582142356,-0.14482964659467149,0.23992223538035823,0.1242793782375011,0.8895604395604395,10.0,84.0,fold_2019_2023_to_2024h2
elasticnet_full,9100,130,0.001104865971506408,0.022473809359550526,0.49934065934065935,0.029485937169043342,0.022840449440054783,1.8389300614758726,1.562773121846818,1.2562147836650306,0.022001715694298513,0.07438125844625444,0.2957964970463125,-0.17288188222970027,0.09483598857450963,0.03405027428879531,0.46758241758241753,10.0,84.0,fold_2019_2023_to_2024h2
ridge_wind_weather_only,9100,130,0.0011045201321475751,0.022473945621846948,0.5106593406593407,0.018544805278055455,0.016728370951339597,1.4450818939521661,1.1442682792835686,0.9198051264256786,0.0054665345554291075,0.0684024441814145,0.07991724010520677,-0.10809480585669276,0.1117458272881641,0.00846011300244981,0.7945054945054945,10.0,84.0,fold_2019_2023_to_2024h2
ridge_finance_only,9100,130,0.0011043903237667075,0.022460884925590265,0.5081318681318682,0.02713111889938746,0.01135931096748642,1.678754922138367,0.7510495877933527,0.6037214118045321,-0.00772902769245248,0.0816815713484146,-0.09462388596179347,-0.12998460861658903,0.06303840952358544,-0.011961590476414553,0.5769230769230769,10.0,84.0,fold_2019_2023_to_2024h2
ridge_price_only,9100,130,0.0011067000791372455,0.02248534161404349,0.5084615384615384,-0.02056214339289475,-0.008129818793067567,-1.6301769186540214,-0.6148273438411482,-0.49422093836757147,-0.13452277484252964,0.07080312580120773,-1.899955310168453,-0.2611582579521477,-0.142404294399153,-0.2081900086848673,0.506043956043956,10.0,84.0,fold_2019_2023_to_2024h2
ridge_full,9100,130,0.0011089772088768606,0.02252374115197357,0.49153846153846154,-0.019090634436796806,-0.02012042608474686,-1.259137832833875,-1.6371883123764113,-1.3160324636377019,-0.12562274943659363,0.06915451568018698,-1.8165516481606279,-0.273032282149034,-0.14527330269949018,-0.1944161598423473,0.378021978021978,10.0,84.0,fold_2019_2023_to_2024h2
rolling_mean_5d,9100,130,0.0011778839492469363,0.023303720695446093,0.48516483516483516,-0.020827283648429187,-0.020412595663183892,-1.1180220314248794,-1.1888653194616379,-0.9556538752915332,-0.08619157701766007,0.08360635562113411,-1.030921350145209,-0.22091486300987537,-0.08339172633685486,-0.13339172633685487,0.3846153846153846,10.0,84.0,fold_2019_2023_to_2024h2
rolling_momentum_21d,9100,130,0.010460812438724855,0.06866666805491811,0.4869230769230769,-0.004315830938992077,-0.030820485399330827,-0.22642332933879084,-1.663572002902231,-1.3372406490248485,-0.08974072788346428,0.0939060885783538,-0.9556433373176435,-0.23570974324459637,-0.11467017410536143,-0.1388844598196471,0.18626373626373624,10.0,84.0,fold_2019_2023_to_2024h2
country_sector_dummy,9100,130,0.0011095464337433913,0.022531650291969938,0.47637362637362635,-0.04514579280054972,-0.053612294523701885,-3.118006861084238,-4.207761162354687,-3.3823539094625064,-0.2161932457081188,0.069224409561344,-3.1230782187681454,-0.39101309629532344,-0.3335847850244696,-0.3345847850244696,0.007692307692307693,10.0,84.0,fold_2019_2023_to_2024h2
ridge_country_features_only,9100,130,0.0011095464337433913,0.022531650291969938,0.47637362637362635,-0.04514579280054972,-0.053612294523701885,-3.118006861084238,-4.207761162354687,-3.3823539094625064,-0.2161932457081188,0.069224409561344,-3.1230782187681454,-0.39101309629532344,-0.3335847850244696,-0.3345847850244696,0.007692307692307693,10.0,84.0,fold_2019_2023_to_2024h2
zero_score,9100,130,0.001105503980812325,0.02248292204011367,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,84.0,fold_2019_2023_to_2024h2
