model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,tx_cost_bps,periods_per_year,fold
lagged_return_reversal,9100,130,0.00045591887336069885,0.01420322657121724,0.5058241758241758,0.01575026841421756,0.03748785713542073,0.8297347589462107,2.2808782995599786,3.1756359338730067,-0.09599982950705335,0.08535537397819068,-1.124707502676779,-0.11200463970932643,0.0668334212860439,-0.04952372157109895,0.895054945054945,10.0,252.0,fold_2019_2023_to_2024h2
elasticnet_full,9100,130,0.00037357140030891043,0.0127234975290121,0.5184615384615384,0.02500726357573267,0.033010604605016855,1.3439401691985253,1.9960576954833429,2.779084068222098,-0.09181220703716839,0.08243601990878724,-1.1137389594834346,-0.10407128272851995,0.04685084557606393,-0.04736344013822179,0.7247252747252746,10.0,252.0,fold_2019_2023_to_2024h2
ridge_finance_only,9100,130,0.0003735405461017669,0.012728370793955068,0.49230769230769234,0.009963377613749148,0.009631731893352289,0.6130055214038682,0.6336679120446619,0.8822472430990796,-0.07108676321069146,0.07909337214854996,-0.8987701659398111,-0.09052864360127144,0.04225682850242107,-0.03667174292615036,0.6071428571428571,10.0,252.0,fold_2019_2023_to_2024h2
ridge_wind_weather_only,9100,130,0.00037354176213092024,0.012729127124452443,0.5008791208791209,0.01583739584411838,0.005573506650543726,1.186455341646038,0.3977424233749343,0.5537713837423257,-0.1467733826743089,0.0713992269056216,-2.0556718753876697,-0.08399303192760235,0.039497858144205714,-0.07571642757007999,0.8862637362637361,10.0,252.0,fold_2019_2023_to_2024h2
rolling_mean_5d,9100,130,0.00043462135491858714,0.013888641380670114,0.497032967032967,-0.011752952897047274,-0.006861224036781254,-0.6105457535790771,-0.3842077324496737,-0.534927217061265,-0.16164568705491256,0.0903685590317836,-1.7887381273619738,-0.1029881580563957,-0.033745790941026324,-0.08338864808388347,0.38186813186813184,10.0,252.0,fold_2019_2023_to_2024h2
ridge_price_only,9100,130,0.00037374619464066166,0.012726401690468445,0.4968131868131868,-0.012506015954737205,-0.010091805424185208,-0.9482865100123203,-0.7383025623635743,-1.0279286481723262,-0.18713134377404775,0.07117661016886806,-2.6291128972014057,-0.09382954501444038,-0.035750296391373844,-0.09653601067708813,0.46758241758241753,10.0,252.0,fold_2019_2023_to_2024h2
ridge_full,9100,130,0.00037411068434166264,0.012751435911810697,0.4847252747252747,-0.012371536979699138,-0.015767749161762903,-0.8349593743398768,-1.2900028831140575,-1.7960535251736502,-0.19253235338213764,0.06885964748062805,-2.7960113132484716,-0.12271690457734555,-0.0448222457923726,-0.09932224579237259,0.41923076923076924,10.0,252.0,fold_2019_2023_to_2024h2
rolling_momentum_21d,9100,130,0.009380585008224439,0.06503672397207347,0.49142857142857144,-0.004550669062043422,-0.01986641212177427,-0.2266602148550532,-1.0525750792233588,-1.4654860127021112,-0.15793139530505204,0.09723757494806888,-1.6241807283799248,-0.09064255316950992,-0.05747254519705067,-0.08147254519705065,0.18461538461538457,10.0,252.0,fold_2019_2023_to_2024h2
country_sector_dummy,9100,130,0.000374064332947731,0.012735354060864264,0.48318681318681317,-0.02517459424499044,-0.03537651379641862,-1.8615077388612382,-2.7009341674002822,-3.7604740238338867,-0.2145769062433071,0.06406007587962982,-3.3496199200029277,-0.13392461011945353,-0.10969443576043619,-0.1106944357604362,0.007692307692307693,10.0,252.0,fold_2019_2023_to_2024h2
ridge_country_features_only,9100,130,0.000374064332947731,0.012735354060864264,0.48318681318681317,-0.02517459424499044,-0.03537651379641862,-1.8615077388612382,-2.7009341674002822,-3.7604740238338867,-0.2145769062433071,0.06406007587962982,-3.3496199200029277,-0.13392461011945353,-0.10969443576043619,-0.1106944357604362,0.007692307692307693,10.0,252.0,fold_2019_2023_to_2024h2
zero_score,9100,130,0.00037362276067377966,0.012724782634286265,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,252.0,fold_2019_2023_to_2024h2
