target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,long_count,short_count,model,fold
2023-10-20 23:00:00+00:00,30,0.00786570479721472,0.007699038130548054,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-23 23:00:00+00:00,30,0.01109867593708977,0.01109867593708977,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-24 23:00:00+00:00,30,-0.001056817841104196,-0.001056817841104196,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-25 23:00:00+00:00,30,0.020715498601878726,0.02038216526854539,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-26 23:00:00+00:00,30,0.002682099309767437,0.0023487659764341033,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-27 23:00:00+00:00,30,0.04427218933562917,0.043772189335629166,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-30 23:00:00+00:00,30,0.023063338540453247,0.022730005207119913,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-10-31 23:00:00+00:00,30,-0.02111540200588108,-0.02161540200588108,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-01 23:00:00+00:00,30,-0.0020510693373907056,-0.002717736004057372,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-02 23:00:00+00:00,30,-0.024034000996669438,-0.024200667663336103,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-03 23:00:00+00:00,30,-0.03764914483430914,-0.03781581150097581,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-06 23:00:00+00:00,30,-0.020031597395327953,-0.020531597395327953,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-07 23:00:00+00:00,30,-0.013348169559069142,-0.014014836225735808,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-08 23:00:00+00:00,30,0.010725045168316388,0.01055837850164972,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-09 23:00:00+00:00,30,-0.015142832060968201,-0.015309498727634869,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-10 23:00:00+00:00,30,-0.002280623332918172,-0.0026139566662515055,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-13 23:00:00+00:00,30,-0.04001072134422004,-0.04034405467755337,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-14 23:00:00+00:00,30,-0.01665411342581681,-0.01715411342581681,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-15 23:00:00+00:00,30,-0.0381811187028517,-0.03851445203618503,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-16 23:00:00+00:00,30,0.009315527111869852,0.008648860445203186,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-17 23:00:00+00:00,30,0.005471518447655012,0.005138185114321679,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-20 23:00:00+00:00,30,-0.0038908769940237233,-0.00405754366069039,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-21 23:00:00+00:00,30,-0.010766225739865869,-0.011099559073199202,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-22 23:00:00+00:00,30,-0.00196519584774918,-0.00246519584774918,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-23 23:00:00+00:00,30,0.0021412125204185364,0.001807879187085203,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-24 23:00:00+00:00,30,0.00524891617998466,0.004915582846651327,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-27 23:00:00+00:00,30,0.009915913416347448,0.00974924674968078,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-28 23:00:00+00:00,30,0.016254944786769924,0.016088278120103258,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-29 23:00:00+00:00,30,0.01466745555613204,0.014334122222798708,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-11-30 23:00:00+00:00,30,0.006175161908754298,0.006008495242087631,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-01 23:00:00+00:00,30,0.010965971743357202,0.010799305076690534,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-04 23:00:00+00:00,30,-0.010249238407647066,-0.010415905074313734,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-05 23:00:00+00:00,30,-0.002045225072291653,-0.0027118917389583196,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-06 23:00:00+00:00,30,0.0011606161384477216,0.0004939494717810549,0.6666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-07 23:00:00+00:00,30,0.018430849202659142,0.018264182535992476,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-08 23:00:00+00:00,30,0.017672010749815777,0.01750534408314911,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-11 23:00:00+00:00,30,-0.00014983155894527245,-0.0003164982256119391,0.16666666666666666,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-12 23:00:00+00:00,30,0.0043095993997122614,0.003976266066378928,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-13 23:00:00+00:00,30,0.0199458312544587,0.0199458312544587,0.0,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-14 23:00:00+00:00,30,0.019524018887612536,0.0191906855542792,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-15 23:00:00+00:00,30,0.006937690945386968,0.006604357612053635,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-18 23:00:00+00:00,30,-0.022777609318202968,-0.02327760931820297,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-19 23:00:00+00:00,30,-0.010301354774342074,-0.010634688107675407,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-20 23:00:00+00:00,30,0.010110183750930193,0.009610183750930193,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-21 23:00:00+00:00,30,0.01622918868921411,0.015895855355880777,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-22 23:00:00+00:00,30,0.013387724783203889,0.013054391449870556,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-27 23:00:00+00:00,30,0.012989939319835862,0.012489939319835861,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-28 23:00:00+00:00,30,0.00981061683090644,0.009477283497573107,0.3333333333333333,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-12-29 23:00:00+00:00,30,0.013765537653443237,0.013265537653443236,0.5,1.0,0.0,6,6,rolling_momentum_21d,fold_2019_2021_to_2023
2023-01-02 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-04 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-05 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-06 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-09 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-10 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-11 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-12 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-13 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-16 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-17 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-18 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-19 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-20 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-23 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-24 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-25 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-26 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-27 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-30 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-01-31 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-01 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-02 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-06 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-07 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-08 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-09 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-10 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-13 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-14 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-15 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-16 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-17 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-20 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-21 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-22 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-23 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-24 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-27 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-02-28 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-01 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-02 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-06 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-07 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-08 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-09 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-10 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-13 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-14 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-15 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-16 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-17 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-20 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-21 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-22 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-23 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-24 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-27 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-28 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-29 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-30 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-03-31 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-04 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-05 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-06 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-11 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-12 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-13 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-14 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-17 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-18 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-19 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-20 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-21 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-24 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-25 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-26 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-27 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-04-28 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-01 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-02 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-04 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-05 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-08 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-09 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-10 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-11 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-12 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-15 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-16 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-17 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-18 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-19 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-22 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-23 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-24 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-25 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-26 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-29 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-30 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-05-31 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-01 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-02 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-05 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-06 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-07 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-08 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-09 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-12 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-13 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-14 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-15 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-16 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-19 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-20 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-21 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-22 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-23 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-26 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-27 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-28 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-29 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-06-30 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-04 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-05 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-06 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-07 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-10 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-11 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-12 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-13 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-14 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-17 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-18 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-19 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-20 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-21 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-24 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-25 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-26 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-27 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-28 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-07-31 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-01 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-02 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-03 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-04 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-07 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-08 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-09 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-10 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-11 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
2023-08-14 23:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0,0,zero_score,fold_2019_2021_to_2023
